#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.59864746578375      +0.02608965896308         1            38       +0.0024137928       1.560e+10
           2        -15.59425054174433      +0.00439692403941         2            76       +0.0037266640       3.120e+10
           3        -15.60601218581615      -0.01176164407182         3           114       +0.0027087004       4.680e+10
           4        -15.57575647426066      +0.03025571155549         4           152       +0.0022042929       6.240e+10
           5        -15.58967541016892      -0.01391893590826         5           190       +0.0022147926       7.800e+10
           6        -15.57006293277288      +0.01961247739604         6           228       +0.0019546019       9.360e+10
           7        -15.57093615681744      -0.00087322404456         7           266       +0.0020000734       1.092e+11
           8        -15.57683919942716      -0.00590304260972         8           304       +0.0019847281       1.248e+11
           9        -15.55002394554235      +0.02681525388481         9           342       +0.0017985391       1.404e+11
          10        -15.55060050081837      -0.00057655527602        10           380       +0.0021801955       1.560e+11
          11        -15.57926342876415      -0.02866292794578        11           418       +0.0019285902       1.716e+11
          12        -15.58358033165865      -0.00431690289451        12           456       +0.0020305263       1.872e+11
          13        -15.55826144832280      +0.02531888333585        13           494       +0.0023977914       2.028e+11
          14        -15.59514345966582      -0.03688201134302        14           532       +0.0023639656       2.184e+11
          15        -15.55261861785748      +0.04252484180834        15           570       +0.0025041758       2.340e+11
          16        -15.56268969642413      -0.01007107856666        16           608       +0.0019433282       2.496e+11
          17        -15.57796647650279      -0.01527678007865        17           646       +0.0018488271       2.652e+11
          18        -15.59967294225196      -0.02170646574917        18           684       +0.0020357990       2.808e+11
          19        -15.56585630608862      +0.03381663616334        19           722       +0.0018755738       2.964e+11
          20        -15.61389467306376      -0.04803836697514        20           760       +0.0017940350       3.120e+11
          21        -15.54846679993423      +0.06542787312953        21           798       +0.0017864628       3.276e+11
          22        -15.55638723204607      -0.00792043211183        22           836       +0.0018707818       3.432e+11
          23        -15.57314658347898      -0.01675935143291        23           874       +0.0021818433       3.588e+11
          24        -15.58260575639826      -0.00945917291928        24           912       +0.0024935188       3.744e+11
          25        -15.57976759026791      +0.00283816613034        25           950       +0.0028700851       3.900e+11
