#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792765983006      -0.02319053508324         1            38       +0.0021844184       7.800e+17
           2        -15.65007367657738      -0.00214601674732         2            76       +0.0006288275       1.560e+18
           3        -15.65040566147962      -0.00033198490224         3           114       +0.0000899210       2.340e+18
           4        -15.65043268916234      -0.00002702768272         4           152       +0.0000268796       3.120e+18
           5        -15.65043495172898      -0.00000226256664         5           190       +0.0000054413       3.900e+18
           6        -15.65043500369175      -0.00000005196278         6           228       +0.0000008383       4.680e+18
           7        -15.65043500401379      -0.00000000032204         7           266       +0.0000002848       5.460e+18
           8        -15.65043500402774      -0.00000000001395         8           304       +0.0000002847       6.240e+18
           9        -15.65043500401641      +0.00000000001133         9           342       +0.0000002825       7.020e+18
          10        -15.65043500398407      +0.00000000003234        10           380       +0.0000002607       7.800e+18
          11        -15.65043500400346      -0.00000000001939        11           418       +0.0000002793       8.580e+18
          12        -15.65043500395975      +0.00000000004372        12           456       +0.0000002633       9.360e+18
          13        -15.65043500402646      -0.00000000006671        13           494       +0.0000002592       1.014e+19
          14        -15.65043500400614      +0.00000000002031        14           532       +0.0000002605       1.092e+19
          15        -15.65043500399934      +0.00000000000681        15           570       +0.0000002591       1.170e+19
          16        -15.65043500399499      +0.00000000000435        16           608       +0.0000002824       1.248e+19
          17        -15.65043500392168      +0.00000000007331        17           646       +0.0000002747       1.326e+19
          18        -15.65043500400887      -0.00000000008719        18           684       +0.0000002559       1.404e+19
          19        -15.65043500405652      -0.00000000004766        19           722       +0.0000002783       1.482e+19
          20        -15.65043500398026      +0.00000000007626        20           760       +0.0000002444       1.560e+19
          21        -15.65043500401143      -0.00000000003118        21           798       +0.0000002666       1.638e+19
          22        -15.65043500402985      -0.00000000001841        22           836       +0.0000002526       1.716e+19
          23        -15.65043500393182      +0.00000000009802        23           874       +0.0000002522       1.794e+19
          24        -15.65043500401917      -0.00000000008735        24           912       +0.0000002728       1.872e+19
          25        -15.65043500398440      +0.00000000003477        25           950       +0.0000002685       1.950e+19
