#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64903198349765      -0.02429485875083         1            38       +0.0021911830       1.560e+12
           2        -15.64949476219456      -0.00046277869690         2            76       +0.0004797543       3.120e+12
           3        -15.64963993915305      -0.00014517695849         3           114       +0.0003922078       4.680e+12
           4        -15.65013053089340      -0.00049059174035         4           152       +0.0003766938       6.240e+12
           5        -15.64955811905321      +0.00057241184019         5           190       +0.0002554904       7.800e+12
           6        -15.64962344676154      -0.00006532770833         6           228       +0.0002248144       9.360e+12
           7        -15.64938925072491      +0.00023419603663         7           266       +0.0002119925       1.092e+13
           8        -15.64947154049227      -0.00008228976736         8           304       +0.0002231005       1.248e+13
           9        -15.64945434187742      +0.00001719861485         9           342       +0.0002260317       1.404e+13
          10        -15.64999717698111      -0.00054283510369        10           380       +0.0002104081       1.560e+13
          11        -15.64931452640927      +0.00068265057184        11           418       +0.0002329977       1.716e+13
          12        -15.64947707682510      -0.00016255041582        12           456       +0.0002267804       1.872e+13
          13        -15.64959471269007      -0.00011763586497        13           494       +0.0002128401       2.028e+13
          14        -15.64999269396871      -0.00039798127865        14           532       +0.0001983563       2.184e+13
          15        -15.64982484237426      +0.00016785159445        15           570       +0.0002196397       2.340e+13
          16        -15.64946346889075      +0.00036137348351        16           608       +0.0001953404       2.496e+13
          17        -15.64973754421406      -0.00027407532331        17           646       +0.0002052340       2.652e+13
          18        -15.64989753098075      -0.00015998676670        18           684       +0.0001876169       2.808e+13
          19        -15.64910892614813      +0.00078860483263        19           722       +0.0002564861       2.964e+13
          20        -15.64981010457186      -0.00070117842374        20           760       +0.0002508597       3.120e+13
          21        -15.64977149540817      +0.00003860916369        21           798       +0.0002555783       3.276e+13
          22        -15.64938852236629      +0.00038297304188        22           836       +0.0002793735       3.432e+13
          23        -15.65008409023692      -0.00069556787063        23           874       +0.0002410993       3.588e+13
          24        -15.64964882205274      +0.00043526818417        24           912       +0.0002679033       3.744e+13
          25        -15.64962126692675      +0.00002755512600        25           950       +0.0002354822       3.900e+13
