#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64708394499815      -0.02234682025132         1            38       +0.0022982098       7.800e+09
           2        -15.64938745394412      -0.00230350894597         2            76       +0.0012476745       1.560e+10
           3        -15.64975056008465      -0.00036310614053         3           114       +0.0008980144       2.340e+10
           4        -15.64957401420298      +0.00017654588167         4           152       +0.0008861902       3.120e+10
           5        -15.64973257363255      -0.00015855942958         5           190       +0.0009168504       3.900e+10
           6        -15.64955965687961      +0.00017291675294         6           228       +0.0008416676       4.680e+10
           7        -15.64951392600693      +0.00004573087269         7           266       +0.0009602064       5.460e+10
           8        -15.64978905046526      -0.00027512445833         8           304       +0.0008769555       6.240e+10
           9        -15.64920224177461      +0.00058680869065         9           342       +0.0009613677       7.020e+10
          10        -15.64990714254520      -0.00070490077059        10           380       +0.0008416031       7.800e+10
          11        -15.64980734597845      +0.00009979656675        11           418       +0.0009266399       8.580e+10
          12        -15.64955739697918      +0.00024994899927        12           456       +0.0009813491       9.360e+10
          13        -15.64958919760234      -0.00003180062316        13           494       +0.0009372467       1.014e+11
          14        -15.64961151188200      -0.00002231427966        14           532       +0.0008863916       1.092e+11
          15        -15.64951437871948      +0.00009713316252        15           570       +0.0010447079       1.170e+11
          16        -15.64942512079200      +0.00008925792748        16           608       +0.0009234803       1.248e+11
          17        -15.64928026274664      +0.00014485804536        17           646       +0.0009106308       1.326e+11
          18        -15.64931484948921      -0.00003458674256        18           684       +0.0009127375       1.404e+11
          19        -15.64997638290926      -0.00066153342005        19           722       +0.0008530050       1.482e+11
          20        -15.64931170652407      +0.00066467638519        20           760       +0.0009363219       1.560e+11
          21        -15.64904095588441      +0.00027075063966        21           798       +0.0009246276       1.638e+11
          22        -15.64946897042601      -0.00042801454160        22           836       +0.0009394472       1.716e+11
          23        -15.64961993009428      -0.00015095966826        23           874       +0.0008815163       1.794e+11
          24        -15.64905679559075      +0.00056313450352        24           912       +0.0009641186       1.872e+11
          25        -15.64959621438575      -0.00053941879500        25           950       +0.0008601917       1.950e+11
