#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64957551999786      -0.02483839525103         1            38       +0.0021840393       1.560e+14
           2        -15.65033548407150      -0.00075996407364         2            76       +0.0003207891       3.120e+14
           3        -15.65041733896734      -0.00008185489584         3           114       +0.0000859710       4.680e+14
           4        -15.65042742013865      -0.00001008117131         4           152       +0.0000519710       6.240e+14
           5        -15.65042545171461      +0.00000196842404         5           190       +0.0000379925       7.800e+14
           6        -15.65042506621552      +0.00000038549909         6           228       +0.0000322910       9.360e+14
           7        -15.65042257751348      +0.00000248870204         7           266       +0.0000304244       1.092e+15
           8        -15.65042564675386      -0.00000306924039         8           304       +0.0000283657       1.248e+15
           9        -15.65042930953518      -0.00000366278132         9           342       +0.0000265107       1.404e+15
          10        -15.65042725043934      +0.00000205909584        10           380       +0.0000270981       1.560e+15
          11        -15.65042688390190      +0.00000036653745        11           418       +0.0000285115       1.716e+15
          12        -15.65042934059818      -0.00000245669629        12           456       +0.0000298757       1.872e+15
          13        -15.65042567252621      +0.00000366807197        13           494       +0.0000318470       2.028e+15
          14        -15.65042653063488      -0.00000085810867        14           532       +0.0000290840       2.184e+15
          15        -15.65042700586773      -0.00000047523285        15           570       +0.0000296105       2.340e+15
          16        -15.65042856601984      -0.00000156015211        16           608       +0.0000315584       2.496e+15
          17        -15.65042720629883      +0.00000135972101        17           646       +0.0000266057       2.652e+15
          18        -15.65042800802890      -0.00000080173007        18           684       +0.0000236343       2.808e+15
          19        -15.65042789256577      +0.00000011546313        19           722       +0.0000242960       2.964e+15
          20        -15.65042646148163      +0.00000143108414        20           760       +0.0000235277       3.120e+15
          21        -15.65042648283075      -0.00000002134912        21           798       +0.0000226135       3.276e+15
          22        -15.65042348518516      +0.00000299764559        22           836       +0.0000267608       3.432e+15
          23        -15.65042717343811      -0.00000368825295        23           874       +0.0000249420       3.588e+15
          24        -15.65042832442877      -0.00000115099066        24           912       +0.0000231037       3.744e+15
          25        -15.65042678635978      +0.00000153806899        25           950       +0.0000270408       3.900e+15
