#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54481735620189      +0.07991976854493         1            38       +0.0021833609       1.560e+14
           2        -15.20621868373345      +0.33859867246844         2            76       +0.0043380948       3.120e+14
           3        -15.63011759703033      -0.42389891329688         3           114       +0.0009980064       4.680e+14
           4        -15.64754082301305      -0.01742322598273         4           152       +0.0003005082       6.240e+14
           5        -15.64549376819417      +0.00204705481888         5           190       +0.0003961551       7.800e+14
           6        -15.65003649309957      -0.00454272490540         6           228       +0.0001086424       9.360e+14
           7        -15.65035212147936      -0.00031562837979         7           266       +0.0000515166       1.092e+15
           8        -15.65011703926779      +0.00023508221157         8           304       +0.0000956423       1.248e+15
           9        -15.65042507994813      -0.00030804068034         9           342       +0.0000206301       1.404e+15
          10        -15.65036906449405      +0.00005601545408        10           380       +0.0000433033       1.560e+15
          11        -15.65039384614623      -0.00002478165218        11           418       +0.0000348781       1.716e+15
          12        -15.65042581425369      -0.00003196810746        12           456       +0.0000179643       1.872e+15
          13        -15.65043378850064      -0.00000797424695        13           494       +0.0000118598       2.028e+15
          14        -15.65043374529320      +0.00000004320744        14           532       +0.0000101417       2.184e+15
          15        -15.65043363544654      +0.00000010984666        15           570       +0.0000124220       2.340e+15
          16        -15.65043354580890      +0.00000008963764        16           608       +0.0000144255       2.496e+15
          17        -15.65043270947056      +0.00000083633834        17           646       +0.0000157914       2.652e+15
          18        -15.65043342172762      -0.00000071225706        18           684       +0.0000146796       2.808e+15
          19        -15.65043298217955      +0.00000043954807        19           722       +0.0000159130       2.964e+15
          20        -15.65043323346582      -0.00000025128627        20           760       +0.0000150598       3.120e+15
          21        -15.65043234149046      +0.00000089197535        21           798       +0.0000181377       3.276e+15
          22        -15.65043314255328      -0.00000080106281        22           836       +0.0000140960       3.432e+15
          23        -15.65043256490904      +0.00000057764424        23           874       +0.0000183099       3.588e+15
          24        -15.65043323583133      -0.00000067092229        24           912       +0.0000158835       3.744e+15
          25        -15.65043100538175      +0.00000223044957        25           950       +0.0000198052       3.900e+15
