#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792132344552      -0.02318419869869         1            38       +0.0021831637       7.800e+13
           2        -15.65007228759510      -0.00215096414958         2            76       +0.0006296621       1.560e+14
           3        -15.65040568289391      -0.00033339529881         3           114       +0.0000913636       2.340e+14
           4        -15.65043266163857      -0.00002697874466         4           152       +0.0000297476       3.120e+14
           5        -15.65043488457396      -0.00000222293539         5           190       +0.0000116048       3.900e+14
           6        -15.65043485063210      +0.00000003394186         6           228       +0.0000104687       4.680e+14
           7        -15.65043492213385      -0.00000007150174         7           266       +0.0000094141       5.460e+14
           8        -15.65043487305708      +0.00000004907676         8           304       +0.0000092500       6.240e+14
           9        -15.65043486206152      +0.00000001099556         9           342       +0.0000099211       7.020e+14
          10        -15.65043487114000      -0.00000000907848        10           380       +0.0000090656       7.800e+14
          11        -15.65043494009812      -0.00000006895812        11           418       +0.0000079408       8.580e+14
          12        -15.65043492700367      +0.00000001309444        12           456       +0.0000090277       9.360e+14
          13        -15.65043488996403      +0.00000003703965        13           494       +0.0000115941       1.014e+15
          14        -15.65043487709312      +0.00000001287091        14           532       +0.0000094269       1.092e+15
          15        -15.65043494121544      -0.00000006412232        15           570       +0.0000075259       1.170e+15
          16        -15.65043493940455      +0.00000000181089        16           608       +0.0000092287       1.248e+15
          17        -15.65043491277400      +0.00000002663054        17           646       +0.0000094805       1.326e+15
          18        -15.65043489631243      +0.00000001646157        18           684       +0.0000092219       1.404e+15
          19        -15.65043493862056      -0.00000004230812        19           722       +0.0000085238       1.482e+15
          20        -15.65043489441650      +0.00000004420406        20           760       +0.0000092223       1.560e+15
          21        -15.65043494029735      -0.00000004588086        21           798       +0.0000082414       1.638e+15
          22        -15.65043490992348      +0.00000003037387        22           836       +0.0000092124       1.716e+15
          23        -15.65043492212684      -0.00000001220336        23           874       +0.0000091325       1.794e+15
          24        -15.65043487577412      +0.00000004635273        24           912       +0.0000089643       1.872e+15
          25        -15.65043486235304      +0.00000001342107        25           950       +0.0000106213       1.950e+15
