#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.56518620023246      +0.05955092451436         1            38       +0.0023985854       1.560e+10
           2        -15.51979406406221      +0.04539213617026         2            76       +0.0057500572       3.120e+10
           3        -15.56486711898318      -0.04507305492097         3           114       +0.0039921496       4.680e+10
           4        -15.57489443559596      -0.01002731661278         4           152       +0.0030185564       6.240e+10
           5        -15.58499237423384      -0.01009793863789         5           190       +0.0025902119       7.800e+10
           6        -15.58119692032101      +0.00379545391283         6           228       +0.0026380577       9.360e+10
           7        -15.54801715429553      +0.03317976602549         7           266       +0.0024983439       1.092e+11
           8        -15.60237595733523      -0.05435880303970         8           304       +0.0023829990       1.248e+11
           9        -15.55647785041847      +0.04589810691676         9           342       +0.0024337906       1.404e+11
          10        -15.56853841328254      -0.01206056286406        10           380       +0.0023790340       1.560e+11
          11        -15.56502030345297      +0.00351810982957        11           418       +0.0020781764       1.716e+11
          12        -15.55362909985720      +0.01139120359577        12           456       +0.0021946467       1.872e+11
          13        -15.53768649273024      +0.01594260712696        13           494       +0.0020610024       2.028e+11
          14        -15.59633020048842      -0.05864370775817        14           532       +0.0021708402       2.184e+11
          15        -15.55025045401288      +0.04607974647554        15           570       +0.0021421330       2.340e+11
          16        -15.59073103780990      -0.04048058379702        16           608       +0.0019782454       2.496e+11
          17        -15.56985146503239      +0.02087957277751        17           646       +0.0025171805       2.652e+11
          18        -15.55577293792865      +0.01407852710374        18           684       +0.0020552439       2.808e+11
          19        -15.59344066693916      -0.03766772901051        19           722       +0.0018960238       2.964e+11
          20        -15.56304845555266      +0.03039221138651        20           760       +0.0023230887       3.120e+11
          21        -15.55204736415036      +0.01100109140229        21           798       +0.0024631257       3.276e+11
          22        -15.56603781877111      -0.01399045462074        22           836       +0.0024232478       3.432e+11
          23        -15.57842430979540      -0.01238649102429        23           874       +0.0023561521       3.588e+11
          24        -15.55756402892442      +0.02086028087097        24           912       +0.0021748910       3.744e+11
          25        -15.58550640296291      -0.02794237403849        25           950       +0.0021065408       3.900e+11
