#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64798641101588      -0.02324928626906         1            38       +0.0022095281       7.800e+11
           2        -15.65009043187885      -0.00210402086296         2            76       +0.0006388790       1.560e+12
           3        -15.65039610542402      -0.00030567354518         3           114       +0.0001391349       2.340e+12
           4        -15.65042143577289      -0.00002533034886         4           152       +0.0001242365       3.120e+12
           5        -15.65042849259195      -0.00000705681906         5           190       +0.0000956019       3.900e+12
           6        -15.65042813036533      +0.00000036222662         6           228       +0.0000834370       4.680e+12
           7        -15.65042642665159      +0.00000170371374         7           266       +0.0000957330       5.460e+12
           8        -15.65042882660214      -0.00000239995055         8           304       +0.0000941803       6.240e+12
           9        -15.65042764389171      +0.00000118271043         9           342       +0.0000871121       7.020e+12
          10        -15.65042599438756      +0.00000164950415        10           380       +0.0000990839       7.800e+12
          11        -15.65042246012750      +0.00000353426005        11           418       +0.0000875237       8.580e+12
          12        -15.65042539686930      -0.00000293674179        12           456       +0.0001105979       9.360e+12
          13        -15.65042779369877      -0.00000239682948        13           494       +0.0000800031       1.014e+13
          14        -15.65042595245129      +0.00000184124748        14           532       +0.0000967989       1.092e+13
          15        -15.65042785296649      -0.00000190051520        15           570       +0.0000853065       1.170e+13
          16        -15.65042543666879      +0.00000241629770        16           608       +0.0000954419       1.248e+13
          17        -15.65042632168305      -0.00000088501426        17           646       +0.0000870872       1.326e+13
          18        -15.65042834183014      -0.00000202014709        18           684       +0.0000854080       1.404e+13
          19        -15.65042330772706      +0.00000503410308        19           722       +0.0000938801       1.482e+13
          20        -15.65042519973183      -0.00000189200478        20           760       +0.0000843047       1.560e+13
          21        -15.65042647166736      -0.00000127193553        21           798       +0.0000988669       1.638e+13
          22        -15.65042719188341      -0.00000072021605        22           836       +0.0001006782       1.716e+13
          23        -15.65042968141833      -0.00000248953492        23           874       +0.0000811539       1.794e+13
          24        -15.65042638882189      +0.00000329259644        24           912       +0.0000957731       1.872e+13
          25        -15.65042993731850      -0.00000354849661        25           950       +0.0000816174       1.950e+13
