#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64900588595339      -0.02426876120656         1            38       +0.0021753810       1.560e+12
           2        -15.64930505428142      -0.00029916832803         2            76       +0.0005768237       3.120e+12
           3        -15.64961997327393      -0.00031491899252         3           114       +0.0004382620       4.680e+12
           4        -15.64965757464959      -0.00003760137565         4           152       +0.0003603260       6.240e+12
           5        -15.64990419118483      -0.00024661653524         5           190       +0.0003431755       7.800e+12
           6        -15.64977634173354      +0.00012784945129         6           228       +0.0002987641       9.360e+12
           7        -15.64925064255032      +0.00052569918322         7           266       +0.0002572501       1.092e+13
           8        -15.64954788390926      -0.00029724135894         8           304       +0.0002232784       1.248e+13
           9        -15.64985601589088      -0.00030813198162         9           342       +0.0002400561       1.404e+13
          10        -15.64911275515542      +0.00074326073546        10           380       +0.0001955480       1.560e+13
          11        -15.64963626045125      -0.00052350529583        11           418       +0.0001958011       1.716e+13
          12        -15.64978768585151      -0.00015142540026        12           456       +0.0001887814       1.872e+13
          13        -15.64967776993774      +0.00010991591377        13           494       +0.0001640558       2.028e+13
          14        -15.64963749448161      +0.00004027545613        14           532       +0.0001885537       2.184e+13
          15        -15.64967178651819      -0.00003429203658        15           570       +0.0001934385       2.340e+13
          16        -15.64989223958041      -0.00022045306222        16           608       +0.0002250502       2.496e+13
          17        -15.64966324009325      +0.00022899948716        17           646       +0.0001970044       2.652e+13
          18        -15.64930956757645      +0.00035367251681        18           684       +0.0001985699       2.808e+13
          19        -15.64969273342544      -0.00038316584900        19           722       +0.0002007940       2.964e+13
          20        -15.64956296287108      +0.00012977055436        20           760       +0.0002055266       3.120e+13
          21        -15.64991162369655      -0.00034866082547        21           798       +0.0001981279       3.276e+13
          22        -15.64963342451265      +0.00027819918390        22           836       +0.0001949334       3.432e+13
          23        -15.64977646918736      -0.00014304467472        23           874       +0.0002218844       3.588e+13
          24        -15.64942089561691      +0.00035557357045        24           912       +0.0002364583       3.744e+13
          25        -15.64989879541104      -0.00047789979413        25           950       +0.0002150793       3.900e+13
