#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54476196184747      +0.07997516289935         1            38       +0.0021851306       1.560e+14
           2        -15.20619882773925      +0.33856313410823         2            76       +0.0043387657       3.120e+14
           3        -15.63024211545693      -0.42404328771768         3           114       +0.0009957623       4.680e+14
           4        -15.64766053003869      -0.01741841458177         4           152       +0.0002966620       6.240e+14
           5        -15.64585023498222      +0.00181029505647         5           190       +0.0003839310       7.800e+14
           6        -15.64980021577054      -0.00394998078832         6           228       +0.0001340611       9.360e+14
           7        -15.65017503643191      -0.00037482066136         7           266       +0.0000861497       1.092e+15
           8        -15.65029218306363      -0.00011714663172         8           304       +0.0000663262       1.248e+15
           9        -15.65042531898587      -0.00013313592224         9           342       +0.0000221824       1.404e+15
          10        -15.65041822811984      +0.00000709086603        10           380       +0.0000302159       1.560e+15
          11        -15.65043135396617      -0.00001312584633        11           418       +0.0000154895       1.716e+15
          12        -15.65043360152647      -0.00000224756030        12           456       +0.0000125551       1.872e+15
          13        -15.65043355369583      +0.00000004783064        13           494       +0.0000120813       2.028e+15
          14        -15.65043385913477      -0.00000030543894        14           532       +0.0000118121       2.184e+15
          15        -15.65043346050729      +0.00000039862748        15           570       +0.0000137518       2.340e+15
          16        -15.65043380039457      -0.00000033988728        16           608       +0.0000118126       2.496e+15
          17        -15.65043268412690      +0.00000111626767        17           646       +0.0000164481       2.652e+15
          18        -15.65043256535005      +0.00000011877685        18           684       +0.0000146781       2.808e+15
          19        -15.65043215424537      +0.00000041110468        19           722       +0.0000170193       2.964e+15
          20        -15.65043369423926      -0.00000153999389        20           760       +0.0000129254       3.120e+15
          21        -15.65043380897516      -0.00000011473590        21           798       +0.0000116107       3.276e+15
          22        -15.65043317094469      +0.00000063803047        22           836       +0.0000144192       3.432e+15
          23        -15.65043352172131      -0.00000035077663        23           874       +0.0000132175       3.588e+15
          24        -15.65043363845113      -0.00000011672982        24           912       +0.0000129681       3.744e+15
          25        -15.65043315665634      +0.00000048179479        25           950       +0.0000147728       3.900e+15
