#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961255506566      -0.02487543031883         1            38       +0.0021844003       1.560e+18
           2        -15.65035880826959      -0.00074625320393         2            76       +0.0003151649       3.120e+18
           3        -15.65043178746064      -0.00007297919105         3           114       +0.0000684159       4.680e+18
           4        -15.65043494739322      -0.00000315993258         4           152       +0.0000131322       6.240e+18
           5        -15.65043498034331      -0.00000003295009         5           190       +0.0000029092       7.800e+18
           6        -15.65043497110631      +0.00000000923700         6           228       +0.0000017528       9.360e+18
           7        -15.65043497542251      -0.00000000431620         7           266       +0.0000017765       1.092e+19
           8        -15.65043497616402      -0.00000000074150         8           304       +0.0000017250       1.248e+19
           9        -15.65043497448018      +0.00000000168384         9           342       +0.0000017103       1.404e+19
          10        -15.65043497623593      -0.00000000175575        10           380       +0.0000016769       1.560e+19
          11        -15.65043497348074      +0.00000000275519        11           418       +0.0000016815       1.716e+19
          12        -15.65043497394478      -0.00000000046404        12           456       +0.0000016794       1.872e+19
          13        -15.65043497563420      -0.00000000168942        13           494       +0.0000016849       2.028e+19
          14        -15.65043497657349      -0.00000000093930        14           532       +0.0000016767       2.184e+19
          15        -15.65043497190013      +0.00000000467336        15           570       +0.0000016473       2.340e+19
          16        -15.65043497363813      -0.00000000173800        16           608       +0.0000016547       2.496e+19
          17        -15.65043497143633      +0.00000000220181        17           646       +0.0000016746       2.652e+19
          18        -15.65043497278947      -0.00000000135314        18           684       +0.0000016743       2.808e+19
          19        -15.65043497307334      -0.00000000028387        19           722       +0.0000016719       2.964e+19
          20        -15.65043496982153      +0.00000000325181        20           760       +0.0000016904       3.120e+19
          21        -15.65043497189846      -0.00000000207693        21           798       +0.0000016881       3.276e+19
          22        -15.65043497083544      +0.00000000106302        22           836       +0.0000016943       3.432e+19
          23        -15.65043497707242      -0.00000000623697        23           874       +0.0000016803       3.588e+19
          24        -15.65043497353717      +0.00000000353525        24           912       +0.0000016664       3.744e+19
          25        -15.65043497538530      -0.00000000184813        25           950       +0.0000016588       3.900e+19
