#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792753544005      -0.02319041069323         1            38       +0.0021844069       7.800e+17
           2        -15.65007370356959      -0.00214616812953         2            76       +0.0006288523       1.560e+18
           3        -15.65040567641201      -0.00033197284243         3           114       +0.0000899111       2.340e+18
           4        -15.65043268672729      -0.00002701031528         4           152       +0.0000268497       3.120e+18
           5        -15.65043495082431      -0.00000226409702         5           190       +0.0000054640       3.900e+18
           6        -15.65043500368086      -0.00000005285655         6           228       +0.0000008345       4.680e+18
           7        -15.65043500406951      -0.00000000038865         7           266       +0.0000002814       5.460e+18
           8        -15.65043500404419      +0.00000000002532         8           304       +0.0000002761       6.240e+18
           9        -15.65043500402281      +0.00000000002138         9           342       +0.0000002646       7.020e+18
          10        -15.65043500402055      +0.00000000000226        10           380       +0.0000002502       7.800e+18
          11        -15.65043500399637      +0.00000000002419        11           418       +0.0000002656       8.580e+18
          12        -15.65043500403638      -0.00000000004001        12           456       +0.0000002681       9.360e+18
          13        -15.65043500405538      -0.00000000001900        13           494       +0.0000002552       1.014e+19
          14        -15.65043500403842      +0.00000000001695        14           532       +0.0000002614       1.092e+19
          15        -15.65043500398821      +0.00000000005022        15           570       +0.0000002696       1.170e+19
          16        -15.65043500404009      -0.00000000005188        16           608       +0.0000002740       1.248e+19
          17        -15.65043500404577      -0.00000000000568        17           646       +0.0000002777       1.326e+19
          18        -15.65043500399740      +0.00000000004838        18           684       +0.0000002834       1.404e+19
          19        -15.65043500399544      +0.00000000000196        19           722       +0.0000002820       1.482e+19
          20        -15.65043500400432      -0.00000000000888        20           760       +0.0000002736       1.560e+19
          21        -15.65043500404384      -0.00000000003952        21           798       +0.0000002577       1.638e+19
          22        -15.65043500402175      +0.00000000002209        22           836       +0.0000002510       1.716e+19
          23        -15.65043500401084      +0.00000000001090        23           874       +0.0000002589       1.794e+19
          24        -15.65043500395086      +0.00000000005999        24           912       +0.0000002741       1.872e+19
          25        -15.65043500400905      -0.00000000005819        25           950       +0.0000002647       1.950e+19
