#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482037880811      +0.07991674593871         1            38       +0.0021844087       1.560e+18
           2        -15.20638976281939      +0.33843061598873         2            76       +0.0043379819       3.120e+18
           3        -15.63009295281420      -0.42370318999481         3           114       +0.0009990470       4.680e+18
           4        -15.64744472797946      -0.01735177516526         4           152       +0.0003045950       6.240e+18
           5        -15.64556110386360      +0.00188362411586         5           190       +0.0003901778       7.800e+18
           6        -15.64997766391598      -0.00441656005238         6           228       +0.0001134096       9.360e+18
           7        -15.65042899824800      -0.00045133433202         7           266       +0.0000128620       1.092e+19
           8        -15.65043243648448      -0.00000343823647         8           304       +0.0000098876       1.248e+19
           9        -15.65043410752593      -0.00000167104146         9           342       +0.0000051668       1.404e+19
          10        -15.65043471384574      -0.00000060631980        10           380       +0.0000028631       1.560e+19
          11        -15.65043494261128      -0.00000022876554        11           418       +0.0000013054       1.716e+19
          12        -15.65043499211459      -0.00000004950332        12           456       +0.0000005908       1.872e+19
          13        -15.65043500385766      -0.00000001174307        13           494       +0.0000002916       2.028e+19
          14        -15.65043500396887      -0.00000000011121        14           532       +0.0000003228       2.184e+19
          15        -15.65043500402346      -0.00000000005459        15           570       +0.0000002751       2.340e+19
          16        -15.65043500385183      +0.00000000017163        16           608       +0.0000003204       2.496e+19
          17        -15.65043500401045      -0.00000000015863        17           646       +0.0000002782       2.652e+19
          18        -15.65043500397535      +0.00000000003510        18           684       +0.0000002762       2.808e+19
          19        -15.65043500395208      +0.00000000002328        19           722       +0.0000002880       2.964e+19
          20        -15.65043500403513      -0.00000000008305        20           760       +0.0000002813       3.120e+19
          21        -15.65043500400853      +0.00000000002660        21           798       +0.0000002872       3.276e+19
          22        -15.65043500405354      -0.00000000004502        22           836       +0.0000002934       3.432e+19
          23        -15.65043500406081      -0.00000000000726        23           874       +0.0000002857       3.588e+19
          24        -15.65043500402145      +0.00000000003936        24           912       +0.0000002809       3.744e+19
          25        -15.65043500407992      -0.00000000005847        25           950       +0.0000002756       3.900e+19
