#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54520693521665      +0.07953018953018         1            38       +0.0021826338       1.560e+12
           2        -15.20964461559061      +0.33556231962604         2            76       +0.0043357544       3.120e+12
           3        -15.63063628752816      -0.42099167193756         3           114       +0.0009980645       4.680e+12
           4        -15.64739596982919      -0.01675968230103         4           152       +0.0003266958       6.240e+12
           5        -15.64879279910936      -0.00139682928017         5           190       +0.0002780125       7.800e+12
           6        -15.65009719493495      -0.00130439582559         6           228       +0.0001530579       9.360e+12
           7        -15.65008422652516      +0.00001296840979         7           266       +0.0001649969       1.092e+13
           8        -15.65023344212887      -0.00014921560371         8           304       +0.0001250934       1.248e+13
           9        -15.65017880377521      +0.00005463835366         9           342       +0.0001193547       1.404e+13
          10        -15.65027790216636      -0.00009909839115        10           380       +0.0001361099       1.560e+13
          11        -15.65028054824269      -0.00000264607633        11           418       +0.0001291712       1.716e+13
          12        -15.65034683028284      -0.00006628204015        12           456       +0.0001081625       1.872e+13
          13        -15.65032042256870      +0.00002640771414        13           494       +0.0001254897       2.028e+13
          14        -15.65023931811274      +0.00008110445596        14           532       +0.0001372308       2.184e+13
          15        -15.65018601361013      +0.00005330450261        15           570       +0.0001725273       2.340e+13
          16        -15.65018674720176      -0.00000073359162        16           608       +0.0001600644       2.496e+13
          17        -15.65015668730039      +0.00003005990137        17           646       +0.0001768702       2.652e+13
          18        -15.65026868264533      -0.00011199534494        18           684       +0.0001422748       2.808e+13
          19        -15.65028532406527      -0.00001664141995        19           722       +0.0001378181       2.964e+13
          20        -15.65028182384751      +0.00000350021777        20           760       +0.0001345286       3.120e+13
          21        -15.65026880312813      +0.00001302071938        21           798       +0.0001419240       3.276e+13
          22        -15.65027632024615      -0.00000751711802        22           836       +0.0001362011       3.432e+13
          23        -15.65024073109021      +0.00003558915594        23           874       +0.0001517866       3.588e+13
          24        -15.65018397204620      +0.00005675904401        24           912       +0.0001794660       3.744e+13
          25        -15.65021958545126      -0.00003561340506        25           950       +0.0001554872       3.900e+13
