#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.59667217251222      +0.02806495223461         1            38       +0.0021392575       1.560e+10
           2        -15.54607214868318      +0.05060002382904         2            76       +0.0045192517       3.120e+10
           3        -15.56129189926635      -0.01521975058317         3           114       +0.0035128672       4.680e+10
           4        -15.49434471499015      +0.06694718427620         4           152       +0.0033548281       6.240e+10
           5        -15.54459118195058      -0.05024646696043         5           190       +0.0033464611       7.800e+10
           6        -15.56131534983632      -0.01672416788574         6           228       +0.0032484503       9.360e+10
           7        -15.56981594248510      -0.00850059264878         7           266       +0.0028299486       1.092e+11
           8        -15.56353046739104      +0.00628547509406         8           304       +0.0022913762       1.248e+11
           9        -15.55518756477183      +0.00834290261921         9           342       +0.0025497253       1.404e+11
          10        -15.58564736842320      -0.03045980365137        10           380       +0.0023450832       1.560e+11
          11        -15.55267829122456      +0.03296907719864        11           418       +0.0021528350       1.716e+11
          12        -15.59384710248533      -0.04116881126077        12           456       +0.0020706052       1.872e+11
          13        -15.54209394431430      +0.05175315817102        13           494       +0.0017649735       2.028e+11
          14        -15.55648299829238      -0.01438905397807        14           532       +0.0019073931       2.184e+11
          15        -15.55571651480463      +0.00076648348775        15           570       +0.0017618308       2.340e+11
          16        -15.58686507603708      -0.03114856123245        16           608       +0.0020331367       2.496e+11
          17        -15.59198289810974      -0.00511782207266        17           646       +0.0018274766       2.652e+11
          18        -15.58445390471973      +0.00752899339001        18           684       +0.0015608892       2.808e+11
          19        -15.54886701905239      +0.03558688566734        19           722       +0.0015632311       2.964e+11
          20        -15.58466568179136      -0.03579866273897        20           760       +0.0017230327       3.120e+11
          21        -15.58687678896152      -0.00221110717016        21           798       +0.0015818987       3.276e+11
          22        -15.60138164415152      -0.01450485519000        22           836       +0.0013746147       3.432e+11
          23        -15.58636286618840      +0.01501877796312        23           874       +0.0014220019       3.588e+11
          24        -15.61727438410600      -0.03091151791761        24           912       +0.0015400275       3.744e+11
          25        -15.58055863838715      +0.03671574571885        25           950       +0.0019640419       3.900e+11
