#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64794022130689      -0.02320309656006         1            38       +0.0021869492       7.800e+13
           2        -15.65007630661550      -0.00213608530862         2            76       +0.0006283788       1.560e+14
           3        -15.65040516440115      -0.00032885778564         3           114       +0.0000896037       2.340e+14
           4        -15.65043265300926      -0.00002748860812         4           152       +0.0000314264       3.120e+14
           5        -15.65043485069108      -0.00000219768182         5           190       +0.0000123795       3.900e+14
           6        -15.65043495395376      -0.00000010326268         6           228       +0.0000099831       4.680e+14
           7        -15.65043492025145      +0.00000003370231         7           266       +0.0000101454       5.460e+14
           8        -15.65043491539701      +0.00000000485444         8           304       +0.0000094288       6.240e+14
           9        -15.65043490955499      +0.00000000584202         9           342       +0.0000088426       7.020e+14
          10        -15.65043494120959      -0.00000003165461        10           380       +0.0000076937       7.800e+14
          11        -15.65043495940483      -0.00000001819523        11           418       +0.0000078783       8.580e+14
          12        -15.65043492207220      +0.00000003733263        12           456       +0.0000094398       9.360e+14
          13        -15.65043485796689      +0.00000006410531        13           494       +0.0000106398       1.014e+15
          14        -15.65043492731840      -0.00000006935150        14           532       +0.0000085477       1.092e+15
          15        -15.65043489199850      +0.00000003531990        15           570       +0.0000097721       1.170e+15
          16        -15.65043485061705      +0.00000004138144        16           608       +0.0000095387       1.248e+15
          17        -15.65043490935334      -0.00000005873628        17           646       +0.0000084633       1.326e+15
          18        -15.65043486924211      +0.00000004011123        18           684       +0.0000100664       1.404e+15
          19        -15.65043492182703      -0.00000005258492        19           722       +0.0000097292       1.482e+15
          20        -15.65043488786312      +0.00000003396391        20           760       +0.0000089455       1.560e+15
          21        -15.65043494098644      -0.00000005312333        21           798       +0.0000093841       1.638e+15
          22        -15.65043490807392      +0.00000003291253        22           836       +0.0000097826       1.716e+15
          23        -15.65043492103309      -0.00000001295917        23           874       +0.0000085724       1.794e+15
          24        -15.65043491753748      +0.00000000349561        24           912       +0.0000097566       1.872e+15
          25        -15.65043493627947      -0.00000001874199        25           950       +0.0000085134       1.950e+15
