#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792754103921      -0.02319041629238         1            38       +0.0021844132       7.800e+17
           2        -15.65007366481726      -0.00214612377806         2            76       +0.0006288395       1.560e+18
           3        -15.65040566215460      -0.00033199733734         3           114       +0.0000899236       2.340e+18
           4        -15.65043268270676      -0.00002702055216         4           152       +0.0000268649       3.120e+18
           5        -15.65043495119613      -0.00000226848937         5           190       +0.0000055021       3.900e+18
           6        -15.65043500371986      -0.00000005252372         6           228       +0.0000007956       4.680e+18
           7        -15.65043500399693      -0.00000000027707         7           266       +0.0000002935       5.460e+18
           8        -15.65043500399070      +0.00000000000623         8           304       +0.0000002598       6.240e+18
           9        -15.65043500404157      -0.00000000005087         9           342       +0.0000002572       7.020e+18
          10        -15.65043500400318      +0.00000000003839        10           380       +0.0000002669       7.800e+18
          11        -15.65043500399083      +0.00000000001235        11           418       +0.0000002540       8.580e+18
          12        -15.65043500394413      +0.00000000004670        12           456       +0.0000002482       9.360e+18
          13        -15.65043500399304      -0.00000000004892        13           494       +0.0000002692       1.014e+19
          14        -15.65043500401116      -0.00000000001811        14           532       +0.0000002599       1.092e+19
          15        -15.65043500400354      +0.00000000000762        15           570       +0.0000002469       1.170e+19
          16        -15.65043500397453      +0.00000000002901        16           608       +0.0000002510       1.248e+19
          17        -15.65043500400452      -0.00000000002999        17           646       +0.0000002706       1.326e+19
          18        -15.65043500396971      +0.00000000003481        18           684       +0.0000002612       1.404e+19
          19        -15.65043500401528      -0.00000000004557        19           722       +0.0000002631       1.482e+19
          20        -15.65043500400555      +0.00000000000973        20           760       +0.0000002685       1.560e+19
          21        -15.65043500397431      +0.00000000003124        21           798       +0.0000002587       1.638e+19
          22        -15.65043500396872      +0.00000000000559        22           836       +0.0000002627       1.716e+19
          23        -15.65043500398852      -0.00000000001980        23           874       +0.0000002613       1.794e+19
          24        -15.65043500397301      +0.00000000001551        24           912       +0.0000002472       1.872e+19
          25        -15.65043500402146      -0.00000000004844        25           950       +0.0000002673       1.950e+19
