#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54243673316360      +0.08230039158322         1            38       +0.0024639088       1.560e+10
           2        -15.19454681501652      +0.34788991814708         2            76       +0.0045990164       3.120e+10
           3        -15.61246275493400      -0.41791593991748         3           114       +0.0017901829       4.680e+10
           4        -15.61038310416335      +0.00207965077065         4           152       +0.0017337797       6.240e+10
           5        -15.62194344183599      -0.01156033767264         5           190       +0.0015836022       7.800e+10
           6        -15.61706688329071      +0.00487655854529         6           228       +0.0016544112       9.360e+10
           7        -15.62216365017713      -0.00509676688643         7           266       +0.0015334435       1.092e+11
           8        -15.62610445264107      -0.00394080246393         8           304       +0.0014317071       1.248e+11
           9        -15.62007235684581      +0.00603209579525         9           342       +0.0015583835       1.404e+11
          10        -15.62743570469732      -0.00736334785151        10           380       +0.0015834373       1.560e+11
          11        -15.61853969793423      +0.00889600676309        11           418       +0.0018442971       1.716e+11
          12        -15.63582623328537      -0.01728653535113        12           456       +0.0013886266       1.872e+11
          13        -15.60787769115758      +0.02794854212778        13           494       +0.0020530339       2.028e+11
          14        -15.62089795045209      -0.01302025929451        14           532       +0.0017976647       2.184e+11
          15        -15.61414858455926      +0.00674936589283        15           570       +0.0020074775       2.340e+11
          16        -15.60857698153799      +0.00557160302127        16           608       +0.0020302152       2.496e+11
          17        -15.63359237218234      -0.02501539064435        17           646       +0.0012877684       2.652e+11
          18        -15.62885135722785      +0.00474101495449        18           684       +0.0014264082       2.808e+11
          19        -15.62885329709873      -0.00000193987088        19           722       +0.0015210652       2.964e+11
          20        -15.62869303906734      +0.00016025803139        20           760       +0.0014734320       3.120e+11
          21        -15.62823318542931      +0.00045985363803        21           798       +0.0015610179       3.276e+11
          22        -15.62276952443455      +0.00546366099476        22           836       +0.0016660150       3.432e+11
          23        -15.63452093945077      -0.01175141501622        23           874       +0.0012246921       3.588e+11
          24        -15.60618250463014      +0.02833843482062        24           912       +0.0021556631       3.744e+11
          25        -15.61282328069918      -0.00664077606904        25           950       +0.0021044049       3.900e+11
