#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64789090548575      -0.02315378073892         1            38       +0.0021902017       7.800e+11
           2        -15.65005424901449      -0.00216334352874         2            76       +0.0006414032       1.560e+12
           3        -15.65038382254503      -0.00032957353054         3           114       +0.0001469341       2.340e+12
           4        -15.65041784893882      -0.00003402639379         4           152       +0.0001176679       3.120e+12
           5        -15.65042497783901      -0.00000712890019         5           190       +0.0000983096       3.900e+12
           6        -15.65042527117579      -0.00000029333678         6           228       +0.0001063983       4.680e+12
           7        -15.65042519810210      +0.00000007307369         7           266       +0.0000918879       5.460e+12
           8        -15.65042671927909      -0.00000152117699         8           304       +0.0000964122       6.240e+12
           9        -15.65042610217735      +0.00000061710173         9           342       +0.0000841752       7.020e+12
          10        -15.65042814023558      -0.00000203805822        10           380       +0.0000948500       7.800e+12
          11        -15.65042427542517      +0.00000386481041        11           418       +0.0000939651       8.580e+12
          12        -15.65042780390308      -0.00000352847791        12           456       +0.0000886680       9.360e+12
          13        -15.65042790641099      -0.00000010250791        13           494       +0.0000935234       1.014e+13
          14        -15.65042840046874      -0.00000049405775        14           532       +0.0000895260       1.092e+13
          15        -15.65042457568913      +0.00000382477961        15           570       +0.0000929303       1.170e+13
          16        -15.65042772251447      -0.00000314682534        16           608       +0.0000923946       1.248e+13
          17        -15.65042329323118      +0.00000442928329        17           646       +0.0000941059       1.326e+13
          18        -15.65042747246107      -0.00000417922989        18           684       +0.0000839644       1.404e+13
          19        -15.65042414133968      +0.00000333112139        19           722       +0.0000839940       1.482e+13
          20        -15.65042331652768      +0.00000082481199        20           760       +0.0000991634       1.560e+13
          21        -15.65042507419528      -0.00000175766760        21           798       +0.0000882808       1.638e+13
          22        -15.65042686099660      -0.00000178680132        22           836       +0.0000910478       1.716e+13
          23        -15.65042451023225      +0.00000235076435        23           874       +0.0000916947       1.794e+13
          24        -15.65042217640447      +0.00000233382778        24           912       +0.0000880591       1.872e+13
          25        -15.65042519753643      -0.00000302113196        25           950       +0.0000942484       1.950e+13
