#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64960626560496      -0.02486914085813         1            38       +0.0021843357       1.560e+16
           2        -15.65035909836696      -0.00075283276201         2            76       +0.0003159215       3.120e+16
           3        -15.65043206334826      -0.00007296498129         3           114       +0.0000683267       4.680e+16
           4        -15.65043485893032      -0.00000279558207         4           152       +0.0000137130       6.240e+16
           5        -15.65043484880221      +0.00000001012812         5           190       +0.0000066438       7.800e+16
           6        -15.65043483303449      +0.00000001576771         6           228       +0.0000050576       9.360e+16
           7        -15.65043490992521      -0.00000007689072         7           266       +0.0000041997       1.092e+17
           8        -15.65043488489247      +0.00000002503275         8           304       +0.0000034864       1.248e+17
           9        -15.65043492505196      -0.00000004015950         9           342       +0.0000036261       1.404e+17
          10        -15.65043489562403      +0.00000002942794        10           380       +0.0000037565       1.560e+17
          11        -15.65043491609249      -0.00000002046847        11           418       +0.0000036148       1.716e+17
          12        -15.65043486085475      +0.00000005523775        12           456       +0.0000034497       1.872e+17
          13        -15.65043492777690      -0.00000006692215        13           494       +0.0000035071       2.028e+17
          14        -15.65043492768683      +0.00000000009007        14           532       +0.0000036411       2.184e+17
          15        -15.65043490212083      +0.00000002556600        15           570       +0.0000033493       2.340e+17
          16        -15.65043492707404      -0.00000002495321        16           608       +0.0000035134       2.496e+17
          17        -15.65043485830932      +0.00000006876473        17           646       +0.0000037244       2.652e+17
          18        -15.65043490361320      -0.00000004530388        18           684       +0.0000036273       2.808e+17
          19        -15.65043487487039      +0.00000002874281        19           722       +0.0000037069       2.964e+17
          20        -15.65043486295510      +0.00000001191529        20           760       +0.0000031347       3.120e+17
          21        -15.65043493179246      -0.00000006883736        21           798       +0.0000032866       3.276e+17
          22        -15.65043493282412      -0.00000000103166        22           836       +0.0000037878       3.432e+17
          23        -15.65043493522610      -0.00000000240198        23           874       +0.0000039661       3.588e+17
          24        -15.65043491855788      +0.00000001666822        24           912       +0.0000035720       3.744e+17
          25        -15.65043491034946      +0.00000000820842        25           950       +0.0000033221       3.900e+17
