#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482091817293      +0.07991620657389         1            38       +0.0021844006       1.560e+18
           2        -15.20639251846245      +0.33842839971048         2            76       +0.0043379634       3.120e+18
           3        -15.63009317848109      -0.42370066001864         3           114       +0.0009990287       4.680e+18
           4        -15.64744478884530      -0.01735161036421         4           152       +0.0003045916       6.240e+18
           5        -15.64557062151948      +0.00187416732583         5           190       +0.0003897784       7.800e+18
           6        -15.64997973083923      -0.00440910931976         6           228       +0.0001131707       9.360e+18
           7        -15.65042903431101      -0.00044930347178         7           266       +0.0000128315       1.092e+19
           8        -15.65043261955862      -0.00000358524761         8           304       +0.0000101210       1.248e+19
           9        -15.65043408445020      -0.00000146489158         9           342       +0.0000051038       1.404e+19
          10        -15.65043468828026      -0.00000060383007        10           380       +0.0000028817       1.560e+19
          11        -15.65043493734762      -0.00000024906736        11           418       +0.0000013413       1.716e+19
          12        -15.65043499712081      -0.00000005977319        12           456       +0.0000004991       1.872e+19
          13        -15.65043499922255      -0.00000000210174        13           494       +0.0000004732       2.028e+19
          14        -15.65043500396610      -0.00000000474355        14           532       +0.0000003043       2.184e+19
          15        -15.65043500391368      +0.00000000005242        15           570       +0.0000003113       2.340e+19
          16        -15.65043500369962      +0.00000000021406        16           608       +0.0000003128       2.496e+19
          17        -15.65043500384055      -0.00000000014093        17           646       +0.0000002673       2.652e+19
          18        -15.65043500372056      +0.00000000011999        18           684       +0.0000003324       2.808e+19
          19        -15.65043500391845      -0.00000000019790        19           722       +0.0000002782       2.964e+19
          20        -15.65043500390023      +0.00000000001822        20           760       +0.0000003004       3.120e+19
          21        -15.65043500375744      +0.00000000014280        21           798       +0.0000002865       3.276e+19
          22        -15.65043500355600      +0.00000000020144        22           836       +0.0000003366       3.432e+19
          23        -15.65043500385856      -0.00000000030256        23           874       +0.0000003364       3.588e+19
          24        -15.65043500370341      +0.00000000015515        24           912       +0.0000003311       3.744e+19
          25        -15.65043500377128      -0.00000000006788        25           950       +0.0000003323       3.900e+19
