#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.53667831691891      +0.08805880782791         1            38       +0.0024801649       1.560e+10
           2        -15.19128180937753      +0.34539650754139         2            76       +0.0044140671       3.120e+10
           3        -15.63019086960725      -0.43890906022972         3           114       +0.0013746562       4.680e+10
           4        -15.61900189118238      +0.01118897842487         4           152       +0.0016307383       6.240e+10
           5        -15.62964655621653      -0.01064466503415         5           190       +0.0013555056       7.800e+10
           6        -15.61702455216952      +0.01262200404701         6           228       +0.0016705833       9.360e+10
           7        -15.62105127416727      -0.00402672199775         7           266       +0.0016763942       1.092e+11
           8        -15.63127713214608      -0.01022585797881         8           304       +0.0013027857       1.248e+11
           9        -15.63014622359948      +0.00113090854660         9           342       +0.0013050012       1.404e+11
          10        -15.63285667684215      -0.00271045324267        10           380       +0.0013645772       1.560e+11
          11        -15.62797936945631      +0.00487730738585        11           418       +0.0015647003       1.716e+11
          12        -15.62942970575862      -0.00145033630232        12           456       +0.0014241476       1.872e+11
          13        -15.61409052603969      +0.01533917971893        13           494       +0.0019130397       2.028e+11
          14        -15.62585090948122      -0.01176038344153        14           532       +0.0015254502       2.184e+11
          15        -15.62038301941739      +0.00546789006384        15           570       +0.0015932532       2.340e+11
          16        -15.62158614110083      -0.00120312168344        16           608       +0.0016037712       2.496e+11
          17        -15.62291644997237      -0.00133030887154        17           646       +0.0016070706       2.652e+11
          18        -15.61695021693024      +0.00596623304213        18           684       +0.0017917680       2.808e+11
          19        -15.62058314070299      -0.00363292377275        19           722       +0.0017688041       2.964e+11
          20        -15.58541767007980      +0.03516547062319        20           760       +0.0024979532       3.120e+11
          21        -15.61200896300706      -0.02659129292726        21           798       +0.0019681660       3.276e+11
          22        -15.59167697344523      +0.02033198956184        22           836       +0.0023151166       3.432e+11
          23        -15.62377795026765      -0.03210097682243        23           874       +0.0016430177       3.588e+11
          24        -15.62345762623095      +0.00032032403670        24           912       +0.0019050803       3.744e+11
          25        -15.62996539336740      -0.00650776713645        25           950       +0.0015696625       3.900e+11
