#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54478320718469      +0.07995391756214         1            38       +0.0021843104       1.560e+14
           2        -15.20601909869744      +0.33876410848725         2            76       +0.0043386457       3.120e+14
           3        -15.63006708669488      -0.42404798799745         3           114       +0.0010002794       4.680e+14
           4        -15.64745468779678      -0.01738760110190         4           152       +0.0003063850       6.240e+14
           5        -15.64595205628379      +0.00150263151299         5           190       +0.0003757048       7.800e+14
           6        -15.64965820411646      -0.00370614783266         6           228       +0.0001513828       9.360e+14
           7        -15.64984039331381      -0.00018218919735         7           266       +0.0001335186       1.092e+15
           8        -15.65030150245715      -0.00046110914334         8           304       +0.0000676791       1.248e+15
           9        -15.65029030381035      +0.00001119864680         9           342       +0.0000711107       1.404e+15
          10        -15.65042364327885      -0.00013333946850        10           380       +0.0000245641       1.560e+15
          11        -15.65039238804519      +0.00003125523366        11           418       +0.0000397751       1.716e+15
          12        -15.65043204274485      -0.00003965469967        12           456       +0.0000123718       1.872e+15
          13        -15.65043413490310      -0.00000209215825        13           494       +0.0000111410       2.028e+15
          14        -15.65043449783041      -0.00000036292731        14           532       +0.0000094118       2.184e+15
          15        -15.65043295881886      +0.00000153901155        15           570       +0.0000154132       2.340e+15
          16        -15.65043368846262      -0.00000072964376        16           608       +0.0000131541       2.496e+15
          17        -15.65043253714984      +0.00000115131278        17           646       +0.0000150042       2.652e+15
          18        -15.65043430813418      -0.00000177098434        18           684       +0.0000103292       2.808e+15
          19        -15.65043377338656      +0.00000053474762        19           722       +0.0000139896       2.964e+15
          20        -15.65043364988468      +0.00000012350188        20           760       +0.0000150348       3.120e+15
          21        -15.65043319637630      +0.00000045350838        21           798       +0.0000145053       3.276e+15
          22        -15.65043442402156      -0.00000122764526        22           836       +0.0000115690       3.432e+15
          23        -15.65043427464003      +0.00000014938154        23           874       +0.0000105054       3.588e+15
          24        -15.65043375924263      +0.00000051539740        24           912       +0.0000135419       3.744e+15
          25        -15.65043400457057      -0.00000024532795        25           950       +0.0000117600       3.900e+15
