#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64793529715816      -0.02319817241133         1            38       +0.0021854631       7.800e+13
           2        -15.65007489116625      -0.00213959400809         2            76       +0.0006288538       1.560e+14
           3        -15.65040516351184      -0.00033027234559         3           114       +0.0000905411       2.340e+14
           4        -15.65043263960506      -0.00002747609322         4           152       +0.0000306675       3.120e+14
           5        -15.65043484343673      -0.00000220383167         5           190       +0.0000150034       3.900e+14
           6        -15.65043492371263      -0.00000008027591         6           228       +0.0000097473       4.680e+14
           7        -15.65043491666911      +0.00000000704352         7           266       +0.0000096090       5.460e+14
           8        -15.65043490285647      +0.00000001381264         8           304       +0.0000100895       6.240e+14
           9        -15.65043490433163      -0.00000000147517         9           342       +0.0000106597       7.020e+14
          10        -15.65043491386357      -0.00000000953194        10           380       +0.0000093672       7.800e+14
          11        -15.65043490277774      +0.00000001108583        11           418       +0.0000097578       8.580e+14
          12        -15.65043494029895      -0.00000003752121        12           456       +0.0000091648       9.360e+14
          13        -15.65043495864729      -0.00000001834834        13           494       +0.0000083670       1.014e+15
          14        -15.65043494209431      +0.00000001655299        14           532       +0.0000092167       1.092e+15
          15        -15.65043487738757      +0.00000006470674        15           570       +0.0000080062       1.170e+15
          16        -15.65043491318228      -0.00000003579471        16           608       +0.0000090540       1.248e+15
          17        -15.65043491337307      -0.00000000019079        17           646       +0.0000098541       1.326e+15
          18        -15.65043494256709      -0.00000002919402        18           684       +0.0000089113       1.404e+15
          19        -15.65043492221751      +0.00000002034958        19           722       +0.0000081153       1.482e+15
          20        -15.65043488703847      +0.00000003517905        20           760       +0.0000089446       1.560e+15
          21        -15.65043492172611      -0.00000003468764        21           798       +0.0000092007       1.638e+15
          22        -15.65043490926048      +0.00000001246563        22           836       +0.0000083789       1.716e+15
          23        -15.65043492672807      -0.00000001746759        23           874       +0.0000083515       1.794e+15
          24        -15.65043493093777      -0.00000000420970        24           912       +0.0000087761       1.872e+15
          25        -15.65043493187076      -0.00000000093299        25           950       +0.0000090645       1.950e+15
