#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64805832927372      -0.02332120452690         1            38       +0.0022054780       7.800e+11
           2        -15.65009525841188      -0.00203692913816         2            76       +0.0006232708       1.560e+12
           3        -15.65039592952889      -0.00030067111702         3           114       +0.0001380683       2.340e+12
           4        -15.65041642334466      -0.00002049381576         4           152       +0.0001129298       3.120e+12
           5        -15.65042320422524      -0.00000678088058         5           190       +0.0001079815       3.900e+12
           6        -15.65042092318638      +0.00000228103885         6           228       +0.0000939848       4.680e+12
           7        -15.65042775918908      -0.00000683600270         7           266       +0.0000905074       5.460e+12
           8        -15.65042682877895      +0.00000093041012         8           304       +0.0001109297       6.240e+12
           9        -15.65042913802376      -0.00000230924480         9           342       +0.0000790273       7.020e+12
          10        -15.65042939928423      -0.00000026126047        10           380       +0.0000934759       7.800e+12
          11        -15.65042623989128      +0.00000315939295        11           418       +0.0000965848       8.580e+12
          12        -15.65042771074948      -0.00000147085820        12           456       +0.0000963056       9.360e+12
          13        -15.65042575165641      +0.00000195909307        13           494       +0.0000950717       1.014e+13
          14        -15.65042710416174      -0.00000135250533        14           532       +0.0000835440       1.092e+13
          15        -15.65041675352897      +0.00001035063277        15           570       +0.0000964349       1.170e+13
          16        -15.65042604031105      -0.00000928678208        16           608       +0.0000910521       1.248e+13
          17        -15.65042709840458      -0.00000105809353        17           646       +0.0000915329       1.326e+13
          18        -15.65042865465851      -0.00000155625393        18           684       +0.0000764676       1.404e+13
          19        -15.65042437608155      +0.00000427857696        19           722       +0.0000880435       1.482e+13
          20        -15.65042594919076      -0.00000157310921        20           760       +0.0000788756       1.560e+13
          21        -15.65042757796375      -0.00000162877299        21           798       +0.0000792623       1.638e+13
          22        -15.65042588561134      +0.00000169235242        22           836       +0.0000861038       1.716e+13
          23        -15.65042713786513      -0.00000125225379        23           874       +0.0000896349       1.794e+13
          24        -15.65042585718520      +0.00000128067993        24           912       +0.0000844353       1.872e+13
          25        -15.65042735334404      -0.00000149615883        25           950       +0.0000952460       1.950e+13
