#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64962282931136      -0.02488570456454         1            38       +0.0021840907       1.560e+14
           2        -15.65035382649823      -0.00073099718687         2            76       +0.0003081070       3.120e+14
           3        -15.65042478837405      -0.00007096187581         3           114       +0.0000809159       4.680e+14
           4        -15.65042839261671      -0.00000360424266         4           152       +0.0000537263       6.240e+14
           5        -15.65042883879258      -0.00000044617587         5           190       +0.0000368603       7.800e+14
           6        -15.65042905573071      -0.00000021693813         6           228       +0.0000288139       9.360e+14
           7        -15.65042780701172      +0.00000124871899         7           266       +0.0000250719       1.092e+15
           8        -15.65042582591800      +0.00000198109372         8           304       +0.0000207728       1.248e+15
           9        -15.65042651103867      -0.00000068512068         9           342       +0.0000241678       1.404e+15
          10        -15.65042973197101      -0.00000322093234        10           380       +0.0000223322       1.560e+15
          11        -15.65042781031199      +0.00000192165902        11           418       +0.0000199325       1.716e+15
          12        -15.65042327598256      +0.00000453432943        12           456       +0.0000223090       1.872e+15
          13        -15.65042914730113      -0.00000587131857        13           494       +0.0000212122       2.028e+15
          14        -15.65042712519735      +0.00000202210378        14           532       +0.0000220473       2.184e+15
          15        -15.65042649146494      +0.00000063373241        15           570       +0.0000231999       2.340e+15
          16        -15.65042483088913      +0.00000166057581        16           608       +0.0000218517       2.496e+15
          17        -15.65042239852369      +0.00000243236543        17           646       +0.0000259641       2.652e+15
          18        -15.65042693620935      -0.00000453768565        18           684       +0.0000253099       2.808e+15
          19        -15.65042727812226      -0.00000034191292        19           722       +0.0000269455       2.964e+15
          20        -15.65042867010883      -0.00000139198657        20           760       +0.0000267612       3.120e+15
          21        -15.65042765816331      +0.00000101194552        21           798       +0.0000214803       3.276e+15
          22        -15.65042551280248      +0.00000214536083        22           836       +0.0000232181       3.432e+15
          23        -15.65042606273509      -0.00000054993261        23           874       +0.0000228266       3.588e+15
          24        -15.65042932632613      -0.00000326359103        24           912       +0.0000218065       3.744e+15
          25        -15.65043040212937      -0.00000107580324        25           950       +0.0000229893       3.900e+15
