#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64791815749813      -0.02318103275130         1            38       +0.0021854540       7.800e+11
           2        -15.65007477650270      -0.00215661900457         2            76       +0.0006473867       1.560e+12
           3        -15.65039893783125      -0.00032416132855         3           114       +0.0001269419       2.340e+12
           4        -15.65042429916856      -0.00002536133731         4           152       +0.0001277403       3.120e+12
           5        -15.65042370598944      +0.00000059317911         5           190       +0.0000994254       3.900e+12
           6        -15.65042839173068      -0.00000468574123         6           228       +0.0000888959       4.680e+12
           7        -15.65042571383484      +0.00000267789584         7           266       +0.0000887563       5.460e+12
           8        -15.65042950788478      -0.00000379404995         8           304       +0.0000857986       6.240e+12
           9        -15.65042642463812      +0.00000308324666         9           342       +0.0000852727       7.020e+12
          10        -15.65043078014861      -0.00000435551049        10           380       +0.0000834400       7.800e+12
          11        -15.65042692214256      +0.00000385800605        11           418       +0.0000729318       8.580e+12
          12        -15.65042554199800      +0.00000138014456        12           456       +0.0000889152       9.360e+12
          13        -15.65042822386961      -0.00000268187161        13           494       +0.0000985864       1.014e+13
          14        -15.65042266137323      +0.00000556249639        14           532       +0.0000944144       1.092e+13
          15        -15.65042714890421      -0.00000448753098        15           570       +0.0000908043       1.170e+13
          16        -15.65042353984814      +0.00000360905607        16           608       +0.0001040419       1.248e+13
          17        -15.65042628789732      -0.00000274804918        17           646       +0.0000873101       1.326e+13
          18        -15.65042514933071      +0.00000113856661        18           684       +0.0000909154       1.404e+13
          19        -15.65042788873360      -0.00000273940289        19           722       +0.0000902175       1.482e+13
          20        -15.65042407845691      +0.00000381027669        20           760       +0.0000985546       1.560e+13
          21        -15.65042835088493      -0.00000427242802        21           798       +0.0000885695       1.638e+13
          22        -15.65042410980031      +0.00000424108462        22           836       +0.0000886715       1.716e+13
          23        -15.65042073866810      +0.00000337113221        23           874       +0.0000878668       1.794e+13
          24        -15.65042841842175      -0.00000767975365        24           912       +0.0000938343       1.872e+13
          25        -15.65042333316993      +0.00000508525182        25           950       +0.0000938444       1.950e+13
