#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792763729614      -0.02319051254932         1            38       +0.0021844149       7.800e+17
           2        -15.65007369472941      -0.00214605743327         2            76       +0.0006288358       1.560e+18
           3        -15.65040568144789      -0.00033198671848         3           114       +0.0000899297       2.340e+18
           4        -15.65043269171321      -0.00002701026532         4           152       +0.0000268633       3.120e+18
           5        -15.65043495145201      -0.00000225973879         5           190       +0.0000054625       3.900e+18
           6        -15.65043500367061      -0.00000005221860         6           228       +0.0000008394       4.680e+18
           7        -15.65043500397087      -0.00000000030026         7           266       +0.0000002838       5.460e+18
           8        -15.65043500399858      -0.00000000002771         8           304       +0.0000002839       6.240e+18
           9        -15.65043500406290      -0.00000000006432         9           342       +0.0000002715       7.020e+18
          10        -15.65043500403318      +0.00000000002972        10           380       +0.0000002719       7.800e+18
          11        -15.65043500396407      +0.00000000006911        11           418       +0.0000002570       8.580e+18
          12        -15.65043500398789      -0.00000000002382        12           456       +0.0000002636       9.360e+18
          13        -15.65043500399265      -0.00000000000475        13           494       +0.0000002702       1.014e+19
          14        -15.65043500401751      -0.00000000002486        14           532       +0.0000002551       1.092e+19
          15        -15.65043500396044      +0.00000000005707        15           570       +0.0000002669       1.170e+19
          16        -15.65043500402240      -0.00000000006196        16           608       +0.0000002597       1.248e+19
          17        -15.65043500403260      -0.00000000001021        17           646       +0.0000002600       1.326e+19
          18        -15.65043500398679      +0.00000000004582        18           684       +0.0000002619       1.404e+19
          19        -15.65043500402308      -0.00000000003629        19           722       +0.0000002727       1.482e+19
          20        -15.65043500400831      +0.00000000001477        20           760       +0.0000002698       1.560e+19
          21        -15.65043500405364      -0.00000000004533        21           798       +0.0000002838       1.638e+19
          22        -15.65043500403572      +0.00000000001792        22           836       +0.0000002737       1.716e+19
          23        -15.65043500398809      +0.00000000004763        23           874       +0.0000002613       1.794e+19
          24        -15.65043500400806      -0.00000000001996        24           912       +0.0000002630       1.872e+19
          25        -15.65043500401346      -0.00000000000540        25           950       +0.0000002702       1.950e+19
