#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792631726626      -0.02318919251943         1            38       +0.0021842450       7.800e+15
           2        -15.65007333610762      -0.00214701884136         2            76       +0.0006288093       1.560e+16
           3        -15.65040573542387      -0.00033239931625         3           114       +0.0000900936       2.340e+16
           4        -15.65043268372269      -0.00002694829882         4           152       +0.0000267399       3.120e+16
           5        -15.65043494145290      -0.00000225773021         5           190       +0.0000056961       3.900e+16
           6        -15.65043500258600      -0.00000006113311         6           228       +0.0000013825       4.680e+16
           7        -15.65043500280796      -0.00000000022196         7           266       +0.0000010055       5.460e+16
           8        -15.65043500292747      -0.00000000011951         8           304       +0.0000009837       6.240e+16
           9        -15.65043500300407      -0.00000000007660         9           342       +0.0000008974       7.020e+16
          10        -15.65043500273426      +0.00000000026981        10           380       +0.0000008908       7.800e+16
          11        -15.65043500322696      -0.00000000049270        11           418       +0.0000009464       8.580e+16
          12        -15.65043500286227      +0.00000000036469        12           456       +0.0000009181       9.360e+16
          13        -15.65043500343358      -0.00000000057131        13           494       +0.0000009402       1.014e+17
          14        -15.65043500277081      +0.00000000066277        14           532       +0.0000008744       1.092e+17
          15        -15.65043500316319      -0.00000000039238        15           570       +0.0000008789       1.170e+17
          16        -15.65043500267937      +0.00000000048381        16           608       +0.0000009917       1.248e+17
          17        -15.65043500222620      +0.00000000045317        17           646       +0.0000009464       1.326e+17
          18        -15.65043500366774      -0.00000000144153        18           684       +0.0000009263       1.404e+17
          19        -15.65043500281379      +0.00000000085395        19           722       +0.0000009910       1.482e+17
          20        -15.65043500277634      +0.00000000003745        20           760       +0.0000009999       1.560e+17
          21        -15.65043500314116      -0.00000000036482        21           798       +0.0000010675       1.638e+17
          22        -15.65043500321841      -0.00000000007725        22           836       +0.0000010346       1.716e+17
          23        -15.65043500272799      +0.00000000049043        23           874       +0.0000009079       1.794e+17
          24        -15.65043500265810      +0.00000000006988        24           912       +0.0000007552       1.872e+17
          25        -15.65043500282062      -0.00000000016251        25           950       +0.0000010272       1.950e+17
