#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482106900889      +0.07991605573793         1            38       +0.0021844037       1.560e+16
           2        -15.20637929430876      +0.33844177470013         2            76       +0.0043380088       3.120e+16
           3        -15.63007914851714      -0.42369985420837         3           114       +0.0009994182       4.680e+16
           4        -15.64744045831850      -0.01736130980136         4           152       +0.0003046879       6.240e+16
           5        -15.64557739144746      +0.00186306687104         5           190       +0.0003892597       7.800e+16
           6        -15.64999948379191      -0.00442209234445         6           228       +0.0001110838       9.360e+16
           7        -15.65042160157792      -0.00042211778601         7           266       +0.0000184169       1.092e+17
           8        -15.65043175093358      -0.00001014935566         8           304       +0.0000119011       1.248e+17
           9        -15.65043475979746      -0.00000300886388         9           342       +0.0000032538       1.404e+17
          10        -15.65043479398893      -0.00000003419147        10           380       +0.0000031977       1.560e+17
          11        -15.65043484846028      -0.00000005447135        11           418       +0.0000027997       1.716e+17
          12        -15.65043490183757      -0.00000005337728        12           456       +0.0000026285       1.872e+17
          13        -15.65043478147180      +0.00000012036576        13           494       +0.0000034789       2.028e+17
          14        -15.65043498338019      -0.00000020190839        14           532       +0.0000013448       2.184e+17
          15        -15.65043495689632      +0.00000002648387        15           570       +0.0000019525       2.340e+17
          16        -15.65043497476217      -0.00000001786585        16           608       +0.0000015608       2.496e+17
          17        -15.65043495888581      +0.00000001587636        17           646       +0.0000018659       2.652e+17
          18        -15.65043496875909      -0.00000000987328        18           684       +0.0000017738       2.808e+17
          19        -15.65043496543947      +0.00000000331963        19           722       +0.0000018232       2.964e+17
          20        -15.65043497684993      -0.00000001141046        20           760       +0.0000014861       3.120e+17
          21        -15.65043496496410      +0.00000001188583        21           798       +0.0000016272       3.276e+17
          22        -15.65043496995529      -0.00000000499119        22           836       +0.0000016091       3.432e+17
          23        -15.65043495375683      +0.00000001619846        23           874       +0.0000021378       3.588e+17
          24        -15.65043491968291      +0.00000003407392        24           912       +0.0000024241       3.744e+17
          25        -15.65043494960504      -0.00000002992213        25           950       +0.0000023666       3.900e+17
