#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792793236377      -0.02319080761695         1            38       +0.0021845489       7.800e+15
           2        -15.65007377263096      -0.00214584026719         2            76       +0.0006288069       1.560e+16
           3        -15.65040570717532      -0.00033193454436         3           114       +0.0000900305       2.340e+16
           4        -15.65043269594178      -0.00002698876646         4           152       +0.0000269255       3.120e+16
           5        -15.65043495197947      -0.00000225603769         5           190       +0.0000055038       3.900e+16
           6        -15.65043500182977      -0.00000004985030         6           228       +0.0000014684       4.680e+16
           7        -15.65043500318128      -0.00000000135151         7           266       +0.0000010885       5.460e+16
           8        -15.65043500316028      +0.00000000002100         8           304       +0.0000009004       6.240e+16
           9        -15.65043500328939      -0.00000000012910         9           342       +0.0000010396       7.020e+16
          10        -15.65043500258180      +0.00000000070759        10           380       +0.0000009253       7.800e+16
          11        -15.65043500286376      -0.00000000028196        11           418       +0.0000010359       8.580e+16
          12        -15.65043500339128      -0.00000000052753        12           456       +0.0000009715       9.360e+16
          13        -15.65043500256949      +0.00000000082179        13           494       +0.0000010593       1.014e+17
          14        -15.65043500278327      -0.00000000021378        14           532       +0.0000009992       1.092e+17
          15        -15.65043500196134      +0.00000000082193        15           570       +0.0000011333       1.170e+17
          16        -15.65043500283945      -0.00000000087810        16           608       +0.0000009500       1.248e+17
          17        -15.65043500333313      -0.00000000049369        17           646       +0.0000008489       1.326e+17
          18        -15.65043500323047      +0.00000000010266        18           684       +0.0000010189       1.404e+17
          19        -15.65043500259553      +0.00000000063493        19           722       +0.0000010766       1.482e+17
          20        -15.65043500288934      -0.00000000029381        20           760       +0.0000009807       1.560e+17
          21        -15.65043500308063      -0.00000000019129        21           798       +0.0000009215       1.638e+17
          22        -15.65043500230055      +0.00000000078007        22           836       +0.0000010293       1.716e+17
          23        -15.65043500306035      -0.00000000075980        23           874       +0.0000009634       1.794e+17
          24        -15.65043500367037      -0.00000000061002        24           912       +0.0000009679       1.872e+17
          25        -15.65043500280317      +0.00000000086720        25           950       +0.0000011327       1.950e+17
