#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54362226799865      +0.08111485674818         1            38       +0.0021997458       1.560e+12
           2        -15.20031851340260      +0.34330375459605         2            76       +0.0043626801       3.120e+12
           3        -15.63012068913251      -0.42980217572991         3           114       +0.0009975172       4.680e+12
           4        -15.64832927418752      -0.01820858505501         4           152       +0.0002843058       6.240e+12
           5        -15.64939892816964      -0.00106965398211         5           190       +0.0002249174       7.800e+12
           6        -15.65024463979278      -0.00084571162315         6           228       +0.0001320632       9.360e+12
           7        -15.65026446021609      -0.00001982042331         7           266       +0.0001139024       1.092e+13
           8        -15.65007415637374      +0.00019030384235         8           304       +0.0001352929       1.248e+13
           9        -15.65024305187404      -0.00016889550030         9           342       +0.0001530188       1.404e+13
          10        -15.65032096696229      -0.00007791508824        10           380       +0.0001071556       1.560e+13
          11        -15.65031897633479      +0.00000199062749        11           418       +0.0001108032       1.716e+13
          12        -15.65031022276746      +0.00000875356733        12           456       +0.0001339511       1.872e+13
          13        -15.65033589838624      -0.00002567561878        13           494       +0.0001111489       2.028e+13
          14        -15.65022771472893      +0.00010818365731        14           532       +0.0001644716       2.184e+13
          15        -15.65026981561813      -0.00004210088919        15           570       +0.0001410215       2.340e+13
          16        -15.65028517367540      -0.00001535805728        16           608       +0.0001427031       2.496e+13
          17        -15.65032872357214      -0.00004354989673        17           646       +0.0001310514       2.652e+13
          18        -15.65025198980876      +0.00007673376338        18           684       +0.0001446697       2.808e+13
          19        -15.65033438050461      -0.00008239069585        19           722       +0.0001074786       2.964e+13
          20        -15.65035397370899      -0.00001959320438        20           760       +0.0001142856       3.120e+13
          21        -15.65032264902883      +0.00003132468016        21           798       +0.0001152753       3.276e+13
          22        -15.65028946661696      +0.00003318241187        22           836       +0.0001382916       3.432e+13
          23        -15.65030891158642      -0.00001944496946        23           874       +0.0001208662       3.588e+13
          24        -15.65031137910666      -0.00000246752024        24           912       +0.0001282395       3.744e+13
          25        -15.65018106196190      +0.00013031714477        25           950       +0.0001538232       3.900e+13
