#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64957355141974      -0.02483642667291         1            38       +0.0021841491       1.560e+14
           2        -15.65033038893657      -0.00075683751682         2            76       +0.0003213644       3.120e+14
           3        -15.65040405281045      -0.00007366387388         3           114       +0.0000835278       4.680e+14
           4        -15.65041632855115      -0.00001227574070         4           152       +0.0000518300       6.240e+14
           5        -15.65042525926776      -0.00000893071661         5           190       +0.0000418009       7.800e+14
           6        -15.65042998923365      -0.00000472996589         6           228       +0.0000293637       9.360e+14
           7        -15.65042818829685      +0.00000180093681         7           266       +0.0000312655       1.092e+15
           8        -15.65042573431436      +0.00000245398249         8           304       +0.0000264157       1.248e+15
           9        -15.65041972688617      +0.00000600742819         9           342       +0.0000248934       1.404e+15
          10        -15.65043020578387      -0.00001047889770        10           380       +0.0000266750       1.560e+15
          11        -15.65042912800860      +0.00000107777527        11           418       +0.0000271852       1.716e+15
          12        -15.65043012425912      -0.00000099625052        12           456       +0.0000298498       1.872e+15
          13        -15.65042737632664      +0.00000274793248        13           494       +0.0000287044       2.028e+15
          14        -15.65042371016277      +0.00000366616387        14           532       +0.0000266680       2.184e+15
          15        -15.65042780641942      -0.00000409625666        15           570       +0.0000257220       2.340e+15
          16        -15.65042703688343      +0.00000076953599        16           608       +0.0000287107       2.496e+15
          17        -15.65043251340011      -0.00000547651668        17           646       +0.0000240744       2.652e+15
          18        -15.65042903722247      +0.00000347617764        18           684       +0.0000218764       2.808e+15
          19        -15.65042529144190      +0.00000374578057        19           722       +0.0000231106       2.964e+15
          20        -15.65042604880914      -0.00000075736724        20           760       +0.0000193420       3.120e+15
          21        -15.65043006964213      -0.00000402083299        21           798       +0.0000247076       3.276e+15
          22        -15.65042656984958      +0.00000349979255        22           836       +0.0000210410       3.432e+15
          23        -15.65042517592429      +0.00000139392529        23           874       +0.0000213675       3.588e+15
          24        -15.65042944184847      -0.00000426592418        24           912       +0.0000215698       3.744e+15
          25        -15.65043026603621      -0.00000082418774        25           950       +0.0000234434       3.900e+15
