#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54483150165589      +0.07990562309094         1            38       +0.0021842124       1.560e+16
           2        -15.20642938221595      +0.33840211943994         2            76       +0.0043378120       3.120e+16
           3        -15.63008064146890      -0.42365125925295         3           114       +0.0009996020       4.680e+16
           4        -15.64742862949592      -0.01734798802702         4           152       +0.0003053021       6.240e+16
           5        -15.64549394776656      +0.00193468172936         5           190       +0.0003927331       7.800e+16
           6        -15.64996708535856      -0.00447313759200         6           228       +0.0001147560       9.360e+16
           7        -15.65043183972092      -0.00046475436237         7           266       +0.0000106667       1.092e+17
           8        -15.65042420602644      +0.00000763369448         8           304       +0.0000192772       1.248e+17
           9        -15.65043218057542      -0.00000797454898         9           342       +0.0000088541       1.404e+17
          10        -15.65043214959996      +0.00000003097546        10           380       +0.0000092221       1.560e+17
          11        -15.65043450607297      -0.00000235647301        11           418       +0.0000036009       1.716e+17
          12        -15.65043452658371      -0.00000002051074        12           456       +0.0000036826       1.872e+17
          13        -15.65043486669891      -0.00000034011520        13           494       +0.0000022587       2.028e+17
          14        -15.65043499793913      -0.00000013124022        14           532       +0.0000010281       2.184e+17
          15        -15.65043499709374      +0.00000000084539        15           570       +0.0000010942       2.340e+17
          16        -15.65043499077517      +0.00000000631857        16           608       +0.0000014143       2.496e+17
          17        -15.65043499335191      -0.00000000257674        17           646       +0.0000012578       2.652e+17
          18        -15.65043499480154      -0.00000000144963        18           684       +0.0000012175       2.808e+17
          19        -15.65043498678717      +0.00000000801437        19           722       +0.0000013429       2.964e+17
          20        -15.65043499180463      -0.00000000501746        20           760       +0.0000012933       3.120e+17
          21        -15.65043499462291      -0.00000000281828        21           798       +0.0000011994       3.276e+17
          22        -15.65043499368744      +0.00000000093548        22           836       +0.0000012324       3.432e+17
          23        -15.65043498429779      +0.00000000938965        23           874       +0.0000015825       3.588e+17
          24        -15.65043498997026      -0.00000000567248        24           912       +0.0000013098       3.744e+17
          25        -15.65043499070212      -0.00000000073186        25           950       +0.0000013546       3.900e+17
