#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54475693792870      +0.07998018681813         1            38       +0.0021861928       1.560e+14
           2        -15.20619455884117      +0.33856237908752         2            76       +0.0043406397       3.120e+14
           3        -15.63015465746526      -0.42396009862409         3           114       +0.0009964771       4.680e+14
           4        -15.64746913448285      -0.01731447701759         4           152       +0.0003032077       6.240e+14
           5        -15.64506941379275      +0.00239972069010         5           190       +0.0004082770       7.800e+14
           6        -15.64989733751274      -0.00482792371999         6           228       +0.0001250464       9.360e+14
           7        -15.65039590349815      -0.00049856598541         7           266       +0.0000406988       1.092e+15
           8        -15.65032454031517      +0.00007136318297         8           304       +0.0000607731       1.248e+15
           9        -15.65043170048003      -0.00010716016486         9           342       +0.0000133778       1.404e+15
          10        -15.65043075817526      +0.00000094230477        10           380       +0.0000178018       1.560e+15
          11        -15.65042643674681      +0.00000432142845        11           418       +0.0000191903       1.716e+15
          12        -15.65042802817537      -0.00000159142857        12           456       +0.0000176862       1.872e+15
          13        -15.65043374687522      -0.00000571869985        13           494       +0.0000124180       2.028e+15
          14        -15.65043371786532      +0.00000002900991        14           532       +0.0000136076       2.184e+15
          15        -15.65043280028471      +0.00000091758061        15           570       +0.0000156234       2.340e+15
          16        -15.65043223529624      +0.00000056498847        16           608       +0.0000163123       2.496e+15
          17        -15.65043266492693      -0.00000042963069        17           646       +0.0000157571       2.652e+15
          18        -15.65043261692876      +0.00000004799816        18           684       +0.0000153348       2.808e+15
          19        -15.65043252697844      +0.00000008995033        19           722       +0.0000145752       2.964e+15
          20        -15.65043202139374      +0.00000050558470        20           760       +0.0000185641       3.120e+15
          21        -15.65043190317601      +0.00000011821773        21           798       +0.0000195358       3.276e+15
          22        -15.65043218565014      -0.00000028247412        22           836       +0.0000148393       3.432e+15
          23        -15.65043064047527      +0.00000154517486        23           874       +0.0000223898       3.588e+15
          24        -15.65043189881832      -0.00000125834305        24           912       +0.0000187131       3.744e+15
          25        -15.65043197588072      -0.00000007706240        25           950       +0.0000182682       3.900e+15
