#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54234543719220      +0.08239168755463         1            38       +0.0024717965       1.560e+10
           2        -15.19552872385125      +0.34681671334095         2            76       +0.0044685700       3.120e+10
           3        -15.61785052260621      -0.42232179875496         3           114       +0.0015678311       4.680e+10
           4        -15.60783501540857      +0.01001550719764         4           152       +0.0017630747       6.240e+10
           5        -15.60931882181498      -0.00148380640641         5           190       +0.0017527957       7.800e+10
           6        -15.61886931069767      -0.00955048888269         6           228       +0.0015088131       9.360e+10
           7        -15.61931713953099      -0.00044782883332         7           266       +0.0014822774       1.092e+11
           8        -15.60207215932932      +0.01724498020168         8           304       +0.0019855741       1.248e+11
           9        -15.61331799217887      -0.01124583284955         9           342       +0.0017880158       1.404e+11
          10        -15.62066202359737      -0.00734403141850        10           380       +0.0016103695       1.560e+11
          11        -15.61763079126037      +0.00303123233700        11           418       +0.0016476762       1.716e+11
          12        -15.62011117256703      -0.00248038130666        12           456       +0.0015147079       1.872e+11
          13        -15.61352514413885      +0.00658602842818        13           494       +0.0015690597       2.028e+11
          14        -15.59180589574749      +0.02171924839137        14           532       +0.0021282615       2.184e+11
          15        -15.60249048952157      -0.01068459377409        15           570       +0.0017574447       2.340e+11
          16        -15.58644114966773      +0.01604933985384        16           608       +0.0022490382       2.496e+11
          17        -15.58636420679150      +0.00007694287623        17           646       +0.0021061877       2.652e+11
          18        -15.59338860652214      -0.00702439973065        18           684       +0.0021092379       2.808e+11
          19        -15.56194674651776      +0.03144186000439        19           722       +0.0024791102       2.964e+11
          20        -15.63534785841684      -0.07340111189908        20           760       +0.0012590847       3.120e+11
          21        -15.62238607016798      +0.01296178824886        21           798       +0.0018084685       3.276e+11
          22        -15.62501861840107      -0.00263254823309        22           836       +0.0016851179       3.432e+11
          23        -15.61072475522134      +0.01429386317973        23           874       +0.0020210380       3.588e+11
          24        -15.61204420911810      -0.00131945389676        24           912       +0.0020195883       3.744e+11
          25        -15.62734391518438      -0.01529970606628        25           950       +0.0015260156       3.900e+11
