#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792752284855      -0.02319039810172         1            38       +0.0021843951       7.800e+17
           2        -15.65007370775385      -0.00214618490530         2            76       +0.0006288537       1.560e+18
           3        -15.65040567323536      -0.00033196548151         3           114       +0.0000898920       2.340e+18
           4        -15.65043268759171      -0.00002701435635         4           152       +0.0000268588       3.120e+18
           5        -15.65043495130571      -0.00000226371401         5           190       +0.0000054339       3.900e+18
           6        -15.65043500363330      -0.00000005232759         6           228       +0.0000008162       4.680e+18
           7        -15.65043500398591      -0.00000000035261         7           266       +0.0000002854       5.460e+18
           8        -15.65043500398464      +0.00000000000126         8           304       +0.0000002760       6.240e+18
           9        -15.65043500400347      -0.00000000001883         9           342       +0.0000002742       7.020e+18
          10        -15.65043500400585      -0.00000000000238        10           380       +0.0000002526       7.800e+18
          11        -15.65043500393491      +0.00000000007094        11           418       +0.0000002603       8.580e+18
          12        -15.65043500396228      -0.00000000002737        12           456       +0.0000002639       9.360e+18
          13        -15.65043500403253      -0.00000000007024        13           494       +0.0000002741       1.014e+19
          14        -15.65043500397544      +0.00000000005709        14           532       +0.0000002817       1.092e+19
          15        -15.65043500401275      -0.00000000003730        15           570       +0.0000002568       1.170e+19
          16        -15.65043500401827      -0.00000000000553        16           608       +0.0000002918       1.248e+19
          17        -15.65043500402047      -0.00000000000220        17           646       +0.0000002554       1.326e+19
          18        -15.65043500400592      +0.00000000001455        18           684       +0.0000002829       1.404e+19
          19        -15.65043500398269      +0.00000000002324        19           722       +0.0000002658       1.482e+19
          20        -15.65043500397198      +0.00000000001070        20           760       +0.0000002736       1.560e+19
          21        -15.65043500395408      +0.00000000001790        21           798       +0.0000002780       1.638e+19
          22        -15.65043500400929      -0.00000000005521        22           836       +0.0000002585       1.716e+19
          23        -15.65043500400446      +0.00000000000483        23           874       +0.0000002671       1.794e+19
          24        -15.65043500402659      -0.00000000002212        24           912       +0.0000002790       1.872e+19
          25        -15.65043500401123      +0.00000000001536        25           950       +0.0000002719       1.950e+19
