#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961571815068      -0.02487859340386         1            38       +0.0021844671       1.560e+16
           2        -15.65036075945373      -0.00074504130305         2            76       +0.0003145648       3.120e+16
           3        -15.65043177685042      -0.00007101739668         3           114       +0.0000683135       4.680e+16
           4        -15.65043480847399      -0.00000303162358         4           152       +0.0000150342       6.240e+16
           5        -15.65043487778100      -0.00000006930700         5           190       +0.0000061589       7.800e+16
           6        -15.65043492682279      -0.00000004904179         6           228       +0.0000053399       9.360e+16
           7        -15.65043494044137      -0.00000001361859         7           266       +0.0000037142       1.092e+17
           8        -15.65043487397786      +0.00000006646351         8           304       +0.0000030755       1.248e+17
           9        -15.65043488143605      -0.00000000745819         9           342       +0.0000030023       1.404e+17
          10        -15.65043491784577      -0.00000003640972        10           380       +0.0000029914       1.560e+17
          11        -15.65043490024397      +0.00000001760180        11           418       +0.0000025377       1.716e+17
          12        -15.65043491180447      -0.00000001156050        12           456       +0.0000027671       1.872e+17
          13        -15.65043485817819      +0.00000005362629        13           494       +0.0000027229       2.028e+17
          14        -15.65043487526108      -0.00000001708290        14           532       +0.0000026344       2.184e+17
          15        -15.65043491614735      -0.00000004088627        15           570       +0.0000024128       2.340e+17
          16        -15.65043494186790      -0.00000002572055        16           608       +0.0000023550       2.496e+17
          17        -15.65043493906602      +0.00000000280188        17           646       +0.0000024377       2.652e+17
          18        -15.65043487031987      +0.00000006874615        18           684       +0.0000025969       2.808e+17
          19        -15.65043487231572      -0.00000000199585        19           722       +0.0000026158       2.964e+17
          20        -15.65043472765602      +0.00000014465970        20           760       +0.0000025204       3.120e+17
          21        -15.65043483826974      -0.00000011061372        21           798       +0.0000023635       3.276e+17
          22        -15.65043482965541      +0.00000000861433        22           836       +0.0000021880       3.432e+17
          23        -15.65043489814554      -0.00000006849012        23           874       +0.0000021606       3.588e+17
          24        -15.65043490844941      -0.00000001030387        24           912       +0.0000021492       3.744e+17
          25        -15.65043489333650      +0.00000001511291        25           950       +0.0000022399       3.900e+17
