#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64671726009775      -0.02198013535092         1            38       +0.0023169104       7.800e+09
           2        -15.64872267956379      -0.00200541946604         2            76       +0.0010644324       1.560e+10
           3        -15.64890528867061      -0.00018260910682         3           114       +0.0012115971       2.340e+10
           4        -15.64944391321545      -0.00053862454484         4           152       +0.0009562962       3.120e+10
           5        -15.64968371666652      -0.00023980345106         5           190       +0.0008930097       3.900e+10
           6        -15.64938845060883      +0.00029526605768         6           228       +0.0009978774       4.680e+10
           7        -15.64967312992045      -0.00028467931161         7           266       +0.0009138209       5.460e+10
           8        -15.64953330426530      +0.00013982565515         8           304       +0.0009171327       6.240e+10
           9        -15.64958047784619      -0.00004717358089         9           342       +0.0009684605       7.020e+10
          10        -15.64963993523730      -0.00005945739111        10           380       +0.0009838196       7.800e+10
          11        -15.64972607311057      -0.00008613787327        11           418       +0.0009497490       8.580e+10
          12        -15.64935518035145      +0.00037089275912        12           456       +0.0010620670       9.360e+10
          13        -15.64927524679592      +0.00007993355553        13           494       +0.0009246343       1.014e+11
          14        -15.64959009985057      -0.00031485305465        14           532       +0.0009590448       1.092e+11
          15        -15.64985370251546      -0.00026360266489        15           570       +0.0009154248       1.170e+11
          16        -15.64930480567010      +0.00054889684536        16           608       +0.0010809904       1.248e+11
          17        -15.64895965767147      +0.00034514799863        17           646       +0.0010833632       1.326e+11
          18        -15.64907353245954      -0.00011387478807        18           684       +0.0009634886       1.404e+11
          19        -15.64973970506441      -0.00066617260487        19           722       +0.0008597329       1.482e+11
          20        -15.64974151834689      -0.00000181328249        20           760       +0.0008531743       1.560e+11
          21        -15.64872152540117      +0.00101999294572        21           798       +0.0009770454       1.638e+11
          22        -15.64978976886351      -0.00106824346234        22           836       +0.0008946403       1.716e+11
          23        -15.64924911695663      +0.00054065190688        23           874       +0.0009744541       1.794e+11
          24        -15.64932058389741      -0.00007146694078        24           912       +0.0009684792       1.872e+11
          25        -15.64983665309776      -0.00051606920035        25           950       +0.0008792134       1.950e+11
