#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482171180457      +0.07991541294226         1            38       +0.0021843843       1.560e+18
           2        -15.20639494077429      +0.33842677103028         2            76       +0.0043379559       3.120e+18
           3        -15.63009293569451      -0.42369799492022         3           114       +0.0009990409       4.680e+18
           4        -15.64744477296483      -0.01735183727032         4           152       +0.0003046188       6.240e+18
           5        -15.64556873062006      +0.00187604234477         5           190       +0.0003899138       7.800e+18
           6        -15.64997726464053      -0.00440853402047         6           228       +0.0001134666       9.360e+18
           7        -15.65042928208057      -0.00045201744004         7           266       +0.0000126270       1.092e+19
           8        -15.65043254029741      -0.00000325821684         8           304       +0.0000103493       1.248e+19
           9        -15.65043462086580      -0.00000208056838         9           342       +0.0000033864       1.404e+19
          10        -15.65043494307491      -0.00000032220912        10           380       +0.0000012841       1.560e+19
          11        -15.65043498106937      -0.00000003799446        11           418       +0.0000008135       1.716e+19
          12        -15.65043499864883      -0.00000001757945        12           456       +0.0000004262       1.872e+19
          13        -15.65043500412792      -0.00000000547909        13           494       +0.0000003147       2.028e+19
          14        -15.65043500412968      -0.00000000000177        14           532       +0.0000002832       2.184e+19
          15        -15.65043500415898      -0.00000000002930        15           570       +0.0000003178       2.340e+19
          16        -15.65043500394577      +0.00000000021322        16           608       +0.0000002674       2.496e+19
          17        -15.65043500406045      -0.00000000011469        17           646       +0.0000002832       2.652e+19
          18        -15.65043500408794      -0.00000000002748        18           684       +0.0000002921       2.808e+19
          19        -15.65043500395664      +0.00000000013130        19           722       +0.0000003090       2.964e+19
          20        -15.65043500395484      +0.00000000000180        20           760       +0.0000002753       3.120e+19
          21        -15.65043500402454      -0.00000000006970        21           798       +0.0000003069       3.276e+19
          22        -15.65043500413618      -0.00000000011164        22           836       +0.0000002738       3.432e+19
          23        -15.65043500389798      +0.00000000023820        23           874       +0.0000003016       3.588e+19
          24        -15.65043500396795      -0.00000000006997        24           912       +0.0000002966       3.744e+19
          25        -15.65043500413269      -0.00000000016475        25           950       +0.0000002874       3.900e+19
