#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482069436577      +0.07991643038106         1            38       +0.0021843730       1.560e+16
           2        -15.20638598957393      +0.33843470479184         2            76       +0.0043379698       3.120e+16
           3        -15.63008631076872      -0.42370032119480         3           114       +0.0009992373       4.680e+16
           4        -15.64744316336300      -0.01735685259428         4           152       +0.0003047089       6.240e+16
           5        -15.64557719860079      +0.00186596476221         5           190       +0.0003895820       7.800e+16
           6        -15.64997849231291      -0.00440129371213         6           228       +0.0001131785       9.360e+16
           7        -15.65043027847728      -0.00045178616436         7           266       +0.0000115480       1.092e+17
           8        -15.65043275674594      -0.00000247826866         8           304       +0.0000095221       1.248e+17
           9        -15.65043454215546      -0.00000178540952         9           342       +0.0000044316       1.404e+17
          10        -15.65043385818657      +0.00000068396888        10           380       +0.0000087812       1.560e+17
          11        -15.65043492396937      -0.00000106578280        11           418       +0.0000020604       1.716e+17
          12        -15.65043495281317      -0.00000002884380        12           456       +0.0000018895       1.872e+17
          13        -15.65043490673130      +0.00000004608187        13           494       +0.0000023542       2.028e+17
          14        -15.65043493296622      -0.00000002623492        14           532       +0.0000021278       2.184e+17
          15        -15.65043496905701      -0.00000003609079        15           570       +0.0000016914       2.340e+17
          16        -15.65043494240098      +0.00000002665603        16           608       +0.0000024563       2.496e+17
          17        -15.65043497756554      -0.00000003516456        17           646       +0.0000016494       2.652e+17
          18        -15.65043494622447      +0.00000003134107        18           684       +0.0000023400       2.808e+17
          19        -15.65043498669064      -0.00000004046617        19           722       +0.0000013517       2.964e+17
          20        -15.65043497909870      +0.00000000759194        20           760       +0.0000017263       3.120e+17
          21        -15.65043499034139      -0.00000001124269        21           798       +0.0000012893       3.276e+17
          22        -15.65043498793400      +0.00000000240739        22           836       +0.0000015038       3.432e+17
          23        -15.65043497935187      +0.00000000858214        23           874       +0.0000017568       3.588e+17
          24        -15.65043498197917      -0.00000000262730        24           912       +0.0000016318       3.744e+17
          25        -15.65043498807403      -0.00000000609486        25           950       +0.0000013979       3.900e+17
