#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64783212155262      -0.02309499680580         1            38       +0.0021790916       7.800e+11
           2        -15.65007618442962      -0.00224406287700         2            76       +0.0006629779       1.560e+12
           3        -15.65040469710117      -0.00032851267155         3           114       +0.0001328310       2.340e+12
           4        -15.65042040179680      -0.00001570469563         4           152       +0.0001165466       3.120e+12
           5        -15.65042149442111      -0.00000109262431         5           190       +0.0001053178       3.900e+12
           6        -15.65042617579011      -0.00000468136900         6           228       +0.0000945363       4.680e+12
           7        -15.65042691358495      -0.00000073779484         7           266       +0.0000926812       5.460e+12
           8        -15.65042532427041      +0.00000158931454         8           304       +0.0000865230       6.240e+12
           9        -15.65042785576763      -0.00000253149723         9           342       +0.0000910729       7.020e+12
          10        -15.65042662080396      +0.00000123496367        10           380       +0.0000894420       7.800e+12
          11        -15.65042821268350      -0.00000159187954        11           418       +0.0000981672       8.580e+12
          12        -15.65042485462869      +0.00000335805481        12           456       +0.0000872414       9.360e+12
          13        -15.65042521050978      -0.00000035588109        13           494       +0.0000857137       1.014e+13
          14        -15.65042663708933      -0.00000142657955        14           532       +0.0001087831       1.092e+13
          15        -15.65042493744679      +0.00000169964254        15           570       +0.0000828040       1.170e+13
          16        -15.65042317830961      +0.00000175913718        16           608       +0.0001022459       1.248e+13
          17        -15.65042785332479      -0.00000467501518        17           646       +0.0000887263       1.326e+13
          18        -15.65042285201887      +0.00000500130592        18           684       +0.0001089578       1.404e+13
          19        -15.65042947001201      -0.00000661799314        19           722       +0.0000836570       1.482e+13
          20        -15.65042522685718      +0.00000424315483        20           760       +0.0000870841       1.560e+13
          21        -15.65042978789382      -0.00000456103664        21           798       +0.0000849982       1.638e+13
          22        -15.65042796733311      +0.00000182056071        22           836       +0.0000955416       1.716e+13
          23        -15.65042440094162      +0.00000356639149        23           874       +0.0000856032       1.794e+13
          24        -15.65042415783164      +0.00000024310998        24           912       +0.0001006813       1.872e+13
          25        -15.65042697060804      -0.00000281277640        25           950       +0.0000995201       1.950e+13
