#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792817567808      -0.02319105093126         1            38       +0.0021844728       7.800e+15
           2        -15.65007353230383      -0.00214535662574         2            76       +0.0006286900       1.560e+16
           3        -15.65040569294343      -0.00033216063960         3           114       +0.0000901580       2.340e+16
           4        -15.65043275188274      -0.00002705893931         4           152       +0.0000268617       3.120e+16
           5        -15.65043496039597      -0.00000220851324         5           190       +0.0000056873       3.900e+16
           6        -15.65043500286564      -0.00000004246967         6           228       +0.0000014760       4.680e+16
           7        -15.65043500192472      +0.00000000094092         7           266       +0.0000010659       5.460e+16
           8        -15.65043500252217      -0.00000000059745         8           304       +0.0000010890       6.240e+16
           9        -15.65043500307055      -0.00000000054838         9           342       +0.0000010524       7.020e+16
          10        -15.65043500319753      -0.00000000012698        10           380       +0.0000009727       7.800e+16
          11        -15.65043500308505      +0.00000000011248        11           418       +0.0000008335       8.580e+16
          12        -15.65043500300034      +0.00000000008471        12           456       +0.0000009067       9.360e+16
          13        -15.65043500315414      -0.00000000015380        13           494       +0.0000009298       1.014e+17
          14        -15.65043500266283      +0.00000000049131        14           532       +0.0000009618       1.092e+17
          15        -15.65043500312101      -0.00000000045818        15           570       +0.0000009830       1.170e+17
          16        -15.65043500233859      +0.00000000078242        16           608       +0.0000009345       1.248e+17
          17        -15.65043500294941      -0.00000000061082        17           646       +0.0000009665       1.326e+17
          18        -15.65043500324626      -0.00000000029685        18           684       +0.0000010697       1.404e+17
          19        -15.65043500292551      +0.00000000032075        19           722       +0.0000009664       1.482e+17
          20        -15.65043500293668      -0.00000000001118        20           760       +0.0000010426       1.560e+17
          21        -15.65043500334102      -0.00000000040434        21           798       +0.0000009216       1.638e+17
          22        -15.65043500287775      +0.00000000046328        22           836       +0.0000009226       1.716e+17
          23        -15.65043500302612      -0.00000000014837        23           874       +0.0000009670       1.794e+17
          24        -15.65043500358193      -0.00000000055581        24           912       +0.0000008835       1.872e+17
          25        -15.65043500270212      +0.00000000087981        25           950       +0.0000010163       1.950e+17
