#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54405129181498      +0.08068583293185         1            38       +0.0021883737       1.560e+12
           2        -15.20534350373944      +0.33870778807554         2            76       +0.0043270191       3.120e+12
           3        -15.63112857169890      -0.42578506795945         3           114       +0.0009608755       4.680e+12
           4        -15.64893597796904      -0.01780740627014         4           152       +0.0002454246       6.240e+12
           5        -15.64910391756357      -0.00016793959453         5           190       +0.0002319345       7.800e+12
           6        -15.64895619906256      +0.00014771850101         6           228       +0.0002449490       9.360e+12
           7        -15.64864222074353      +0.00031397831902         7           266       +0.0002923108       1.092e+13
           8        -15.64863691881123      +0.00000530193231         8           304       +0.0002835973       1.248e+13
           9        -15.64912471931347      -0.00048780050224         9           342       +0.0002539566       1.404e+13
          10        -15.64903547931734      +0.00008923999612        10           380       +0.0002623062       1.560e+13
          11        -15.64850027974993      +0.00053519956742        11           418       +0.0003146984       1.716e+13
          12        -15.64885498351512      -0.00035470376519        12           456       +0.0002990826       1.872e+13
          13        -15.64772660552470      +0.00112837799041        13           494       +0.0003519635       2.028e+13
          14        -15.64551802039857      +0.00220858512613        14           532       +0.0005127211       2.184e+13
          15        -15.64589344162625      -0.00037542122768        15           570       +0.0005255224       2.340e+13
          16        -15.64980991682643      -0.00391647520018        16           608       +0.0002333685       2.496e+13
          17        -15.64989737350947      -0.00008745668304        17           646       +0.0001964458       2.652e+13
          18        -15.64986055730149      +0.00003681620798        18           684       +0.0001815030       2.808e+13
          19        -15.64979811874545      +0.00006243855603        19           722       +0.0002088402       2.964e+13
          20        -15.64982143719271      -0.00002331844726        20           760       +0.0001954550       3.120e+13
          21        -15.64977585451151      +0.00004558268120        21           798       +0.0002070143       3.276e+13
          22        -15.64911827695115      +0.00065757756036        22           836       +0.0003181021       3.432e+13
          23        -15.64992906326508      -0.00081078631393        23           874       +0.0002177546       3.588e+13
          24        -15.64901895279211      +0.00091011047297        24           912       +0.0004090039       3.744e+13
          25        -15.65023100932382      -0.00121205653171        25           950       +0.0001419811       3.900e+13
