#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54481472028131      +0.07992240446552         1            38       +0.0021845491       1.560e+16
           2        -15.20637996515597      +0.33843475512534         2            76       +0.0043380075       3.120e+16
           3        -15.63010088643217      -0.42372092127620         3           114       +0.0009988730       4.680e+16
           4        -15.64745169941632      -0.01735081298415         4           152       +0.0003043075       6.240e+16
           5        -15.64559048933011      +0.00186121008621         5           190       +0.0003889514       7.800e+16
           6        -15.64998383230297      -0.00439334297286         6           228       +0.0001125785       9.360e+16
           7        -15.65043034958406      -0.00044651728109         7           266       +0.0000112605       1.092e+17
           8        -15.65043222477843      -0.00000187519437         8           304       +0.0000094872       1.248e+17
           9        -15.65043164381719      +0.00000058096125         9           342       +0.0000098841       1.404e+17
          10        -15.65043255007066      -0.00000090625347        10           380       +0.0000107862       1.560e+17
          11        -15.65043131767527      +0.00000123239539        11           418       +0.0000102377       1.716e+17
          12        -15.65043323215308      -0.00000191447782        12           456       +0.0000080187       1.872e+17
          13        -15.65043485929078      -0.00000162713770        13           494       +0.0000030737       2.028e+17
          14        -15.65043497494716      -0.00000011565638        14           532       +0.0000015720       2.184e+17
          15        -15.65043496602295      +0.00000000892421        15           570       +0.0000017083       2.340e+17
          16        -15.65043495404902      +0.00000001197393        16           608       +0.0000019692       2.496e+17
          17        -15.65043494609892      +0.00000000795010        17           646       +0.0000021443       2.652e+17
          18        -15.65043494303731      +0.00000000306161        18           684       +0.0000022669       2.808e+17
          19        -15.65043496049813      -0.00000001746082        19           722       +0.0000018990       2.964e+17
          20        -15.65043493734692      +0.00000002315121        20           760       +0.0000025075       3.120e+17
          21        -15.65043497842659      -0.00000004107967        21           798       +0.0000017169       3.276e+17
          22        -15.65043497755905      +0.00000000086754        22           836       +0.0000017191       3.432e+17
          23        -15.65043497710430      +0.00000000045475        23           874       +0.0000016120       3.588e+17
          24        -15.65043497888704      -0.00000000178274        24           912       +0.0000016017       3.744e+17
          25        -15.65043494617653      +0.00000003271051        25           950       +0.0000023459       3.900e+17
