#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64761245763617      -0.02287533288934         1            38       +0.0023645609       7.800e+09
           2        -15.64927627394700      -0.00166381631083         2            76       +0.0012016628       1.560e+10
           3        -15.64966390469836      -0.00038763075137         3           114       +0.0012342290       2.340e+10
           4        -15.64965925489354      +0.00000464980483         4           152       +0.0009998416       3.120e+10
           5        -15.64972284062806      -0.00006358573452         5           190       +0.0009912742       3.900e+10
           6        -15.64974353867068      -0.00002069804262         6           228       +0.0008549004       4.680e+10
           7        -15.64959919498398      +0.00014434368670         7           266       +0.0008629031       5.460e+10
           8        -15.64954988329152      +0.00004931169246         8           304       +0.0008927251       6.240e+10
           9        -15.64909574246312      +0.00045414082840         9           342       +0.0009535393       7.020e+10
          10        -15.64993746264657      -0.00084172018345        10           380       +0.0008605039       7.800e+10
          11        -15.64925814032536      +0.00067932232121        11           418       +0.0009542454       8.580e+10
          12        -15.64949066349423      -0.00023252316887        12           456       +0.0008626879       9.360e+10
          13        -15.64965539783082      -0.00016473433660        13           494       +0.0008705815       1.014e+11
          14        -15.64977959253354      -0.00012419470272        14           532       +0.0008236241       1.092e+11
          15        -15.64948143061479      +0.00029816191875        15           570       +0.0008791272       1.170e+11
          16        -15.64963654188205      -0.00015511126726        16           608       +0.0008554992       1.248e+11
          17        -15.64944942819930      +0.00018711368276        17           646       +0.0010081602       1.326e+11
          18        -15.64991812630658      -0.00046869810728        18           684       +0.0007664332       1.404e+11
          19        -15.64857109509397      +0.00134703121261        19           722       +0.0011000263       1.482e+11
          20        -15.64934592068602      -0.00077482559205        20           760       +0.0008382357       1.560e+11
          21        -15.64991409900911      -0.00056817832308        21           798       +0.0007844098       1.638e+11
          22        -15.64955605760080      +0.00035804140831        22           836       +0.0008469647       1.716e+11
          23        -15.64912627396628      +0.00042978363452        23           874       +0.0009813205       1.794e+11
          24        -15.64986680790017      -0.00074053393389        24           912       +0.0008054362       1.872e+11
          25        -15.64931673462923      +0.00055007327094        25           950       +0.0009337500       1.950e+11
