#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54475857513359      +0.07997854961324         1            38       +0.0021852162       1.560e+14
           2        -15.20599427982414      +0.33876429530945         2            76       +0.0043398902       3.120e+14
           3        -15.63008985401049      -0.42409557418636         3           114       +0.0009984889       4.680e+14
           4        -15.64746064043545      -0.01737078642496         4           152       +0.0003017109       6.240e+14
           5        -15.64547884386672      +0.00198179656873         5           190       +0.0003899884       7.800e+14
           6        -15.65007007870127      -0.00459123483455         6           228       +0.0001037632       9.360e+14
           7        -15.65026636121502      -0.00019628251374         7           266       +0.0000722955       1.092e+15
           8        -15.65029286308780      -0.00002650187279         8           304       +0.0000714106       1.248e+15
           9        -15.65039216218372      -0.00009929909592         9           342       +0.0000444280       1.404e+15
          10        -15.65038330257477      +0.00000885960895        10           380       +0.0000432722       1.560e+15
          11        -15.65041605800341      -0.00003275542864        11           418       +0.0000262899       1.716e+15
          12        -15.65041055303190      +0.00000550497151        12           456       +0.0000294663       1.872e+15
          13        -15.65043074505497      -0.00002019202306        13           494       +0.0000187267       2.028e+15
          14        -15.65043111294406      -0.00000036788910        14           532       +0.0000181467       2.184e+15
          15        -15.65042891168244      +0.00000220126163        15           570       +0.0000223883       2.340e+15
          16        -15.65042587240678      +0.00000303927566        16           608       +0.0000264285       2.496e+15
          17        -15.65042351575912      +0.00000235664766        17           646       +0.0000296877       2.652e+15
          18        -15.65043314274882      -0.00000962698970        18           684       +0.0000138648       2.808e+15
          19        -15.65043314074149      +0.00000000200733        19           722       +0.0000113771       2.964e+15
          20        -15.65043094491553      +0.00000219582596        20           760       +0.0000172054       3.120e+15
          21        -15.65043040815169      +0.00000053676384        21           798       +0.0000187299       3.276e+15
          22        -15.65043246501293      -0.00000205686124        22           836       +0.0000149972       3.432e+15
          23        -15.65043214274137      +0.00000032227156        23           874       +0.0000158730       3.588e+15
          24        -15.65043158356784      +0.00000055917353        24           912       +0.0000190476       3.744e+15
          25        -15.65043243102585      -0.00000084745801        25           950       +0.0000149976       3.900e+15
