#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64877086135615      -0.02403373660933         1            38       +0.0022053149       1.560e+12
           2        -15.64927974170605      -0.00050888034990         2            76       +0.0005770872       3.120e+12
           3        -15.64929015508513      -0.00001041337908         3           114       +0.0004586037       4.680e+12
           4        -15.64952196921891      -0.00023181413378         4           152       +0.0003741981       6.240e+12
           5        -15.64871449494524      +0.00080747427367         5           190       +0.0003071958       7.800e+12
           6        -15.64946325152962      -0.00074875658437         6           228       +0.0002946618       9.360e+12
           7        -15.64966818193079      -0.00020493040118         7           266       +0.0002795032       1.092e+13
           8        -15.64965183046538      +0.00001635146542         8           304       +0.0003146581       1.248e+13
           9        -15.64983909971929      -0.00018726925392         9           342       +0.0003004236       1.404e+13
          10        -15.64985233119453      -0.00001323147524        10           380       +0.0002517680       1.560e+13
          11        -15.64982041871040      +0.00003191248412        11           418       +0.0002381096       1.716e+13
          12        -15.64973178341869      +0.00008863529171        12           456       +0.0002376851       1.872e+13
          13        -15.64968085163991      +0.00005093177878        13           494       +0.0002365662       2.028e+13
          14        -15.64972244002416      -0.00004158838425        14           532       +0.0002439630       2.184e+13
          15        -15.64959340338180      +0.00012903664236        15           570       +0.0002468046       2.340e+13
          16        -15.64961647096564      -0.00002306758384        16           608       +0.0002634869       2.496e+13
          17        -15.64974336568345      -0.00012689471781        17           646       +0.0002341326       2.652e+13
          18        -15.64964677046538      +0.00009659521807        18           684       +0.0002969705       2.808e+13
          19        -15.64950253351837      +0.00014423694701        19           722       +0.0003102523       2.964e+13
          20        -15.64976842702385      -0.00026589350547        20           760       +0.0003005502       3.120e+13
          21        -15.64969965004827      +0.00006877697558        21           798       +0.0002737402       3.276e+13
          22        -15.64969895691192      +0.00000069313634        22           836       +0.0003424598       3.432e+13
          23        -15.64976104089493      -0.00006208398301        23           874       +0.0003782723       3.588e+13
          24        -15.64983381133262      -0.00007277043769        24           912       +0.0002622660       3.744e+13
          25        -15.64971664601499      +0.00011716531763        25           950       +0.0002253820       3.900e+13
