#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961310154609      -0.02487597679927         1            38       +0.0021844585       1.560e+16
           2        -15.65035919483632      -0.00074609329023         2            76       +0.0003157863       3.120e+16
           3        -15.65043143663818      -0.00007224180186         3           114       +0.0000684353       4.680e+16
           4        -15.65043479844784      -0.00000336180966         4           152       +0.0000143241       6.240e+16
           5        -15.65043492416438      -0.00000012571654         5           190       +0.0000056448       7.800e+16
           6        -15.65043486733695      +0.00000005682742         6           228       +0.0000051345       9.360e+16
           7        -15.65043487689331      -0.00000000955636         7           266       +0.0000034725       1.092e+17
           8        -15.65043486187435      +0.00000001501896         8           304       +0.0000033424       1.248e+17
           9        -15.65043487559405      -0.00000001371970         9           342       +0.0000027152       1.404e+17
          10        -15.65043489757453      -0.00000002198048        10           380       +0.0000029607       1.560e+17
          11        -15.65043489383049      +0.00000000374404        11           418       +0.0000031819       1.716e+17
          12        -15.65043490481569      -0.00000001098521        12           456       +0.0000028603       1.872e+17
          13        -15.65043492408810      -0.00000001927240        13           494       +0.0000026099       2.028e+17
          14        -15.65043483287300      +0.00000009121510        14           532       +0.0000026374       2.184e+17
          15        -15.65043488833227      -0.00000005545927        15           570       +0.0000024275       2.340e+17
          16        -15.65043489692983      -0.00000000859757        16           608       +0.0000024377       2.496e+17
          17        -15.65043489148894      +0.00000000544089        17           646       +0.0000025263       2.652e+17
          18        -15.65043494528370      -0.00000005379476        18           684       +0.0000025906       2.808e+17
          19        -15.65043493371478      +0.00000001156892        19           722       +0.0000026168       2.964e+17
          20        -15.65043482601336      +0.00000010770142        20           760       +0.0000028765       3.120e+17
          21        -15.65043486256493      -0.00000003655157        21           798       +0.0000028296       3.276e+17
          22        -15.65043493148872      -0.00000006892379        22           836       +0.0000030387       3.432e+17
          23        -15.65043490004589      +0.00000003144283        23           874       +0.0000028196       3.588e+17
          24        -15.65043490803171      -0.00000000798582        24           912       +0.0000034093       3.744e+17
          25        -15.65043486599988      +0.00000004203182        25           950       +0.0000032909       3.900e+17
