#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54481925301676      +0.07991787173006         1            38       +0.0021844746       1.560e+16
           2        -15.20635501259177      +0.33846424042499         2            76       +0.0043382733       3.120e+16
           3        -15.63007903098779      -0.42372401839601         3           114       +0.0009994310       4.680e+16
           4        -15.64743190312439      -0.01735287213661         4           152       +0.0003053240       6.240e+16
           5        -15.64562901926481      +0.00180288385958         5           190       +0.0003874100       7.800e+16
           6        -15.64996777047382      -0.00433875120900         6           228       +0.0001143455       9.360e+16
           7        -15.65043238138207      -0.00046461090826         7           266       +0.0000094990       1.092e+17
           8        -15.65042556495233      +0.00000681642975         8           304       +0.0000183881       1.248e+17
           9        -15.65043472870718      -0.00000916375486         9           342       +0.0000031175       1.404e+17
          10        -15.65043339187507      +0.00000133683211        10           380       +0.0000070811       1.560e+17
          11        -15.65043493346882      -0.00000154159374        11           418       +0.0000020699       1.716e+17
          12        -15.65043480897656      +0.00000012449226        12           456       +0.0000027147       1.872e+17
          13        -15.65043499103310      -0.00000018205654        13           494       +0.0000011947       2.028e+17
          14        -15.65043499604500      -0.00000000501191        14           532       +0.0000010217       2.184e+17
          15        -15.65043498995520      +0.00000000608980        15           570       +0.0000012401       2.340e+17
          16        -15.65043498987717      +0.00000000007802        16           608       +0.0000012010       2.496e+17
          17        -15.65043498689488      +0.00000000298229        17           646       +0.0000013800       2.652e+17
          18        -15.65043499153406      -0.00000000463918        18           684       +0.0000012560       2.808e+17
          19        -15.65043498434012      +0.00000000719394        19           722       +0.0000015134       2.964e+17
          20        -15.65043498664491      -0.00000000230479        20           760       +0.0000012495       3.120e+17
          21        -15.65043498188352      +0.00000000476139        21           798       +0.0000016388       3.276e+17
          22        -15.65043498403351      -0.00000000215000        22           836       +0.0000015540       3.432e+17
          23        -15.65043499093252      -0.00000000689901        23           874       +0.0000013072       3.588e+17
          24        -15.65043498778697      +0.00000000314556        24           912       +0.0000013663       3.744e+17
          25        -15.65043499218391      -0.00000000439695        25           950       +0.0000012637       3.900e+17
