#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961199927935      -0.02487487453252         1            38       +0.0021844210       1.560e+18
           2        -15.65035906795813      -0.00074706867878         2            76       +0.0003153303       3.120e+18
           3        -15.65043180177044      -0.00007273381230         3           114       +0.0000683042       4.680e+18
           4        -15.65043494365340      -0.00000314188296         4           152       +0.0000131629       6.240e+18
           5        -15.65043497999025      -0.00000003633685         5           190       +0.0000029936       7.800e+18
           6        -15.65043497397375      +0.00000000601650         6           228       +0.0000018584       9.360e+18
           7        -15.65043497261546      +0.00000000135828         7           266       +0.0000017835       1.092e+19
           8        -15.65043497499937      -0.00000000238391         8           304       +0.0000017435       1.248e+19
           9        -15.65043497404472      +0.00000000095466         9           342       +0.0000017049       1.404e+19
          10        -15.65043497438209      -0.00000000033738        10           380       +0.0000017080       1.560e+19
          11        -15.65043497554136      -0.00000000115927        11           418       +0.0000017116       1.716e+19
          12        -15.65043497299233      +0.00000000254903        12           456       +0.0000016941       1.872e+19
          13        -15.65043497485010      -0.00000000185777        13           494       +0.0000017123       2.028e+19
          14        -15.65043497487700      -0.00000000002689        14           532       +0.0000016779       2.184e+19
          15        -15.65043497601766      -0.00000000114066        15           570       +0.0000016988       2.340e+19
          16        -15.65043497451633      +0.00000000150133        16           608       +0.0000016839       2.496e+19
          17        -15.65043497346332      +0.00000000105300        17           646       +0.0000016848       2.652e+19
          18        -15.65043497347113      -0.00000000000781        18           684       +0.0000016799       2.808e+19
          19        -15.65043497553496      -0.00000000206383        19           722       +0.0000016859       2.964e+19
          20        -15.65043497342326      +0.00000000211170        20           760       +0.0000017109       3.120e+19
          21        -15.65043497709692      -0.00000000367366        21           798       +0.0000017079       3.276e+19
          22        -15.65043497355955      +0.00000000353737        22           836       +0.0000016889       3.432e+19
          23        -15.65043497394198      -0.00000000038243        23           874       +0.0000016687       3.588e+19
          24        -15.65043497244048      +0.00000000150150        24           912       +0.0000016865       3.744e+19
          25        -15.65043497418412      -0.00000000174363        25           950       +0.0000016787       3.900e+19
