#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792770203003      -0.02319057728321         1            38       +0.0021844010       7.800e+15
           2        -15.65007379454359      -0.00214609251356         2            76       +0.0006287306       1.560e+16
           3        -15.65040576127692      -0.00033196673333         3           114       +0.0000899010       2.340e+16
           4        -15.65043273194598      -0.00002697066906         4           152       +0.0000270154       3.120e+16
           5        -15.65043495556903      -0.00000222362305         5           190       +0.0000051232       3.900e+16
           6        -15.65043500253541      -0.00000004696638         6           228       +0.0000014841       4.680e+16
           7        -15.65043500303234      -0.00000000049693         7           266       +0.0000012535       5.460e+16
           8        -15.65043500355994      -0.00000000052761         8           304       +0.0000009713       6.240e+16
           9        -15.65043500346803      +0.00000000009191         9           342       +0.0000009620       7.020e+16
          10        -15.65043500373242      -0.00000000026438        10           380       +0.0000009260       7.800e+16
          11        -15.65043500328928      +0.00000000044314        11           418       +0.0000011988       8.580e+16
          12        -15.65043500280959      +0.00000000047969        12           456       +0.0000009655       9.360e+16
          13        -15.65043500382430      -0.00000000101471        13           494       +0.0000008396       1.014e+17
          14        -15.65043500325538      +0.00000000056892        14           532       +0.0000009314       1.092e+17
          15        -15.65043500345771      -0.00000000020233        15           570       +0.0000009415       1.170e+17
          16        -15.65043500328317      +0.00000000017454        16           608       +0.0000009944       1.248e+17
          17        -15.65043500318642      +0.00000000009675        17           646       +0.0000010049       1.326e+17
          18        -15.65043500322252      -0.00000000003611        18           684       +0.0000008543       1.404e+17
          19        -15.65043500326748      -0.00000000004496        19           722       +0.0000009416       1.482e+17
          20        -15.65043500330143      -0.00000000003394        20           760       +0.0000009673       1.560e+17
          21        -15.65043500326599      +0.00000000003543        21           798       +0.0000008563       1.638e+17
          22        -15.65043500330889      -0.00000000004290        22           836       +0.0000009346       1.716e+17
          23        -15.65043500334020      -0.00000000003130        23           874       +0.0000008460       1.794e+17
          24        -15.65043500305658      +0.00000000028361        24           912       +0.0000008701       1.872e+17
          25        -15.65043500276252      +0.00000000029406        25           950       +0.0000009216       1.950e+17
