#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64796369370441      -0.02322656895758         1            38       +0.0021851199       7.800e+11
           2        -15.65006099165946      -0.00209729795506         2            76       +0.0006250598       1.560e+12
           3        -15.65039196319157      -0.00033097153210         3           114       +0.0001472987       2.340e+12
           4        -15.65042114470243      -0.00002918151086         4           152       +0.0001165597       3.120e+12
           5        -15.65042438293879      -0.00000323823636         5           190       +0.0000945282       3.900e+12
           6        -15.65042404023400      +0.00000034270479         6           228       +0.0001100256       4.680e+12
           7        -15.65042803465998      -0.00000399442598         7           266       +0.0000961864       5.460e+12
           8        -15.65042822325007      -0.00000018859009         8           304       +0.0000909435       6.240e+12
           9        -15.65042789386379      +0.00000032938629         9           342       +0.0001050189       7.020e+12
          10        -15.65042689310441      +0.00000100075938        10           380       +0.0000926112       7.800e+12
          11        -15.65042502866534      +0.00000186443907        11           418       +0.0000869895       8.580e+12
          12        -15.65042841916734      -0.00000339050200        12           456       +0.0000915058       9.360e+12
          13        -15.65042865441819      -0.00000023525084        13           494       +0.0000926353       1.014e+13
          14        -15.65042953952830      -0.00000088511011        14           532       +0.0000892062       1.092e+13
          15        -15.65042868761696      +0.00000085191133        15           570       +0.0000974459       1.170e+13
          16        -15.65042290981380      +0.00000577780316        16           608       +0.0000898269       1.248e+13
          17        -15.65042649789602      -0.00000358808221        17           646       +0.0000984281       1.326e+13
          18        -15.65042356601339      +0.00000293188262        18           684       +0.0000996943       1.404e+13
          19        -15.65042796969870      -0.00000440368531        19           722       +0.0000910400       1.482e+13
          20        -15.65042647845502      +0.00000149124368        20           760       +0.0000913761       1.560e+13
          21        -15.65042945162680      -0.00000297317178        21           798       +0.0000938036       1.638e+13
          22        -15.65042944904875      +0.00000000257805        22           836       +0.0000823026       1.716e+13
          23        -15.65042598471422      +0.00000346433453        23           874       +0.0000792670       1.794e+13
          24        -15.65042800970633      -0.00000202499211        24           912       +0.0000905645       1.872e+13
          25        -15.65042607189971      +0.00000193780662        25           950       +0.0001054786       1.950e+13
