#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64823523179671      -0.02349810704988         1            38       +0.0021617259       1.560e+12
           2        -15.64977103369430      -0.00153580189759         2            76       +0.0005827658       3.120e+12
           3        -15.64956380763916      +0.00020722605514         3           114       +0.0004657753       4.680e+12
           4        -15.64934815147824      +0.00021565616092         4           152       +0.0003586229       6.240e+12
           5        -15.64997031763582      -0.00062216615758         5           190       +0.0003039893       7.800e+12
           6        -15.64920914204678      +0.00076117558904         6           228       +0.0002979549       9.360e+12
           7        -15.64971674414115      -0.00050760209437         7           266       +0.0002549364       1.092e+13
           8        -15.64966678179908      +0.00004996234207         8           304       +0.0002733064       1.248e+13
           9        -15.64992922930937      -0.00026244751029         9           342       +0.0002512884       1.404e+13
          10        -15.64991679123630      +0.00001243807308        10           380       +0.0002750945       1.560e+13
          11        -15.64958289222433      +0.00033389901197        11           418       +0.0002667755       1.716e+13
          12        -15.64998751448839      -0.00040462226406        12           456       +0.0002666009       1.872e+13
          13        -15.64995660113658      +0.00003091335181        13           494       +0.0002520229       2.028e+13
          14        -15.64960012669164      +0.00035647444494        14           532       +0.0002569469       2.184e+13
          15        -15.64972540033327      -0.00012527364163        15           570       +0.0002229241       2.340e+13
          16        -15.64976751715200      -0.00004211681873        16           608       +0.0002321992       2.496e+13
          17        -15.64952564740917      +0.00024186974284        17           646       +0.0002333314       2.652e+13
          18        -15.64953096824347      -0.00000532083430        18           684       +0.0002473210       2.808e+13
          19        -15.64979685991890      -0.00026589167543        19           722       +0.0002319528       2.964e+13
          20        -15.64983630871816      -0.00003944879926        20           760       +0.0002202198       3.120e+13
          21        -15.64910866570579      +0.00072764301237        21           798       +0.0002301264       3.276e+13
          22        -15.64915100747141      -0.00004234176562        22           836       +0.0001936708       3.432e+13
          23        -15.64961153201075      -0.00046052453934        23           874       +0.0001731289       3.588e+13
          24        -15.64995493268737      -0.00034340067662        24           912       +0.0001592183       3.744e+13
          25        -15.64940618335795      +0.00054874932942        25           950       +0.0001560609       3.900e+13
