#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54210874876479      +0.08262837598204         1            38       +0.0023573024       1.560e+10
           2        -15.58089722145970      -0.03878847269491         2            76       +0.0059336168       3.120e+10
           3        -15.55060001764660      +0.03029720381310         3           114       +0.0038275346       4.680e+10
           4        -15.54713807148402      +0.00346194616258         4           152       +0.0031667872       6.240e+10
           5        -15.56783872128080      -0.02070064979678         5           190       +0.0030375250       7.800e+10
           6        -15.54654602345068      +0.02129269783013         6           228       +0.0027834947       9.360e+10
           7        -15.52810792085868      +0.01843810259200         7           266       +0.0027305571       1.092e+11
           8        -15.55659655871831      -0.02848863785963         8           304       +0.0027547286       1.248e+11
           9        -15.57202164577575      -0.01542508705744         9           342       +0.0025888526       1.404e+11
          10        -15.58945809098646      -0.01743644521071        10           380       +0.0027458335       1.560e+11
          11        -15.61039246653201      -0.02093437554555        11           418       +0.0026455449       1.716e+11
          12        -15.59250686256280      +0.01788560396921        12           456       +0.0025631765       1.872e+11
          13        -15.61055631217432      -0.01804944961152        13           494       +0.0022025629       2.028e+11
          14        -15.57283868842076      +0.03771762375356        14           532       +0.0020304124       2.184e+11
          15        -15.55899706081686      +0.01384162760390        15           570       +0.0018777727       2.340e+11
          16        -15.57728073091537      -0.01828367009851        16           608       +0.0018057448       2.496e+11
          17        -15.54950045999227      +0.02778027092310        17           646       +0.0019785432       2.652e+11
          18        -15.54316876604013      +0.00633169395214        18           684       +0.0021087131       2.808e+11
          19        -15.54233588497699      +0.00083288106314        19           722       +0.0025207658       2.964e+11
          20        -15.58787650896486      -0.04554062398787        20           760       +0.0022528314       3.120e+11
          21        -15.51850575366447      +0.06937075530039        21           798       +0.0026862013       3.276e+11
          22        -15.56181820384305      -0.04331245017858        22           836       +0.0023806943       3.432e+11
          23        -15.55164799064428      +0.01017021319876        23           874       +0.0027596159       3.588e+11
          24        -15.58090559098844      -0.02925760034416        24           912       +0.0019359541       3.744e+11
          25        -15.56115246493005      +0.01975312605840        25           950       +0.0020673544       3.900e+11
