#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482782848037      +0.07990929626646         1            38       +0.0021843245       1.560e+16
           2        -15.20639999909395      +0.33842782938642         2            76       +0.0043379905       3.120e+16
           3        -15.63008139569157      -0.42368139659763         3           114       +0.0009995586       4.680e+16
           4        -15.64742473501255      -0.01734333932098         4           152       +0.0003057829       6.240e+16
           5        -15.64560040617404      +0.00182432883851         5           190       +0.0003888073       7.800e+16
           6        -15.65000285151586      -0.00440244534182         6           228       +0.0001105736       9.360e+16
           7        -15.65041734529479      -0.00041449377893         7           266       +0.0000215851       1.092e+17
           8        -15.65043171650817      -0.00001437121337         8           304       +0.0000111894       1.248e+17
           9        -15.65043444685623      -0.00000273034806         9           342       +0.0000051540       1.404e+17
          10        -15.65043323221355      +0.00000121464268        10           380       +0.0000078437       1.560e+17
          11        -15.65043420544340      -0.00000097322985        11           418       +0.0000048904       1.716e+17
          12        -15.65043453294188      -0.00000032749848        12           456       +0.0000037097       1.872e+17
          13        -15.65043494287086      -0.00000040992898        13           494       +0.0000016070       2.028e+17
          14        -15.65043495421340      -0.00000001134254        14           532       +0.0000017683       2.184e+17
          15        -15.65043497246966      -0.00000001825626        15           570       +0.0000016661       2.340e+17
          16        -15.65043498047439      -0.00000000800473        16           608       +0.0000015605       2.496e+17
          17        -15.65043498913207      -0.00000000865767        17           646       +0.0000012579       2.652e+17
          18        -15.65043498873997      +0.00000000039209        18           684       +0.0000011796       2.808e+17
          19        -15.65043498561509      +0.00000000312488        19           722       +0.0000011961       2.964e+17
          20        -15.65043497578709      +0.00000000982800        20           760       +0.0000014317       3.120e+17
          21        -15.65043497145668      +0.00000000433042        21           798       +0.0000015549       3.276e+17
          22        -15.65043498036439      -0.00000000890771        22           836       +0.0000013374       3.432e+17
          23        -15.65043495896590      +0.00000002139849        23           874       +0.0000023254       3.588e+17
          24        -15.65043497133187      -0.00000001236597        24           912       +0.0000015684       3.744e+17
          25        -15.65043498429149      -0.00000001295961        25           950       +0.0000013120       3.900e+17
