#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792778998789      -0.02319066524106         1            38       +0.0021844991       7.800e+15
           2        -15.65007345746918      -0.00214566748129         2            76       +0.0006285423       1.560e+16
           3        -15.65040559009531      -0.00033213262614         3           114       +0.0000898576       2.340e+16
           4        -15.65043268177797      -0.00002709168265         4           152       +0.0000270658       3.120e+16
           5        -15.65043494913689      -0.00000226735892         5           190       +0.0000053573       3.900e+16
           6        -15.65043500215035      -0.00000005301346         6           228       +0.0000013848       4.680e+16
           7        -15.65043500307462      -0.00000000092427         7           266       +0.0000011488       5.460e+16
           8        -15.65043500308042      -0.00000000000579         8           304       +0.0000009481       6.240e+16
           9        -15.65043500254481      +0.00000000053561         9           342       +0.0000010146       7.020e+16
          10        -15.65043500303880      -0.00000000049400        10           380       +0.0000010582       7.800e+16
          11        -15.65043500299116      +0.00000000004764        11           418       +0.0000009681       8.580e+16
          12        -15.65043500268556      +0.00000000030560        12           456       +0.0000008971       9.360e+16
          13        -15.65043500293433      -0.00000000024877        13           494       +0.0000009793       1.014e+17
          14        -15.65043500289179      +0.00000000004254        14           532       +0.0000009948       1.092e+17
          15        -15.65043500348756      -0.00000000059577        15           570       +0.0000010159       1.170e+17
          16        -15.65043500364594      -0.00000000015838        16           608       +0.0000008499       1.248e+17
          17        -15.65043500317958      +0.00000000046636        17           646       +0.0000009843       1.326e+17
          18        -15.65043500281591      +0.00000000036367        18           684       +0.0000010940       1.404e+17
          19        -15.65043500299498      -0.00000000017907        19           722       +0.0000009769       1.482e+17
          20        -15.65043500345177      -0.00000000045680        20           760       +0.0000009043       1.560e+17
          21        -15.65043500255666      +0.00000000089511        21           798       +0.0000010674       1.638e+17
          22        -15.65043500305382      -0.00000000049716        22           836       +0.0000008333       1.716e+17
          23        -15.65043500305316      +0.00000000000066        23           874       +0.0000009111       1.794e+17
