#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64957278649942      -0.02483566175260         1            38       +0.0021837002       1.560e+14
           2        -15.65034266290281      -0.00076987640339         2            76       +0.0003276546       3.120e+14
           3        -15.65041110083737      -0.00006843793456         3           114       +0.0000880424       4.680e+14
           4        -15.65042926864623      -0.00001816780886         4           152       +0.0000537936       6.240e+14
           5        -15.65043076768247      -0.00000149903623         5           190       +0.0000373740       7.800e+14
           6        -15.65042519538951      +0.00000557229296         6           228       +0.0000256405       9.360e+14
           7        -15.65042457177216      +0.00000062361735         7           266       +0.0000314492       1.092e+15
           8        -15.65042236910141      +0.00000220267075         8           304       +0.0000295135       1.248e+15
           9        -15.65042542771503      -0.00000305861362         9           342       +0.0000221923       1.404e+15
          10        -15.65042990447338      -0.00000447675835        10           380       +0.0000237190       1.560e+15
          11        -15.65042710866769      +0.00000279580569        11           418       +0.0000202237       1.716e+15
          12        -15.65043019537443      -0.00000308670674        12           456       +0.0000206699       1.872e+15
          13        -15.65042947604423      +0.00000071933020        13           494       +0.0000175017       2.028e+15
          14        -15.65042533953347      +0.00000413651076        14           532       +0.0000176867       2.184e+15
          15        -15.65042645610454      -0.00000111657107        15           570       +0.0000198460       2.340e+15
          16        -15.65042518520031      +0.00000127090423        16           608       +0.0000204062       2.496e+15
          17        -15.65042762073600      -0.00000243553569        17           646       +0.0000232358       2.652e+15
          18        -15.65042674862640      +0.00000087210960        18           684       +0.0000226811       2.808e+15
          19        -15.65042976621622      -0.00000301758982        19           722       +0.0000252225       2.964e+15
          20        -15.65042607542010      +0.00000369079612        20           760       +0.0000223164       3.120e+15
          21        -15.65042445446957      +0.00000162095053        21           798       +0.0000220608       3.276e+15
          22        -15.65042759392816      -0.00000313945859        22           836       +0.0000200843       3.432e+15
          23        -15.65042951777494      -0.00000192384678        23           874       +0.0000184086       3.588e+15
          24        -15.65042594531412      +0.00000357246082        24           912       +0.0000188354       3.744e+15
          25        -15.65042738156176      -0.00000143624764        25           950       +0.0000202926       3.900e+15
