#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64956985903540      -0.02483273428857         1            38       +0.0021846959       1.560e+14
           2        -15.65034561672017      -0.00077575768477         2            76       +0.0003227444       3.120e+14
           3        -15.65042313439455      -0.00007751767438         3           114       +0.0000889038       4.680e+14
           4        -15.65042792733476      -0.00000479294021         4           152       +0.0000606435       6.240e+14
           5        -15.65042808076701      -0.00000015343225         5           190       +0.0000383683       7.800e+14
           6        -15.65042572070606      +0.00000236006095         6           228       +0.0000298813       9.360e+14
           7        -15.65042975254710      -0.00000403184104         7           266       +0.0000296049       1.092e+15
           8        -15.65042948753028      +0.00000026501682         8           304       +0.0000335806       1.248e+15
           9        -15.65042693681545      +0.00000255071482         9           342       +0.0000324049       1.404e+15
          10        -15.65042818094477      -0.00000124412932        10           380       +0.0000242254       1.560e+15
          11        -15.65042920188089      -0.00000102093612        11           418       +0.0000261257       1.716e+15
          12        -15.65042915557834      +0.00000004630255        12           456       +0.0000258449       1.872e+15
          13        -15.65042865622850      +0.00000049934984        13           494       +0.0000258288       2.028e+15
          14        -15.65042459466744      +0.00000406156106        14           532       +0.0000268566       2.184e+15
          15        -15.65042807936606      -0.00000348469862        15           570       +0.0000274378       2.340e+15
          16        -15.65042534813655      +0.00000273122951        16           608       +0.0000276077       2.496e+15
          17        -15.65042375521223      +0.00000159292432        17           646       +0.0000283258       2.652e+15
          18        -15.65042737103013      -0.00000361581790        18           684       +0.0000340243       2.808e+15
          19        -15.65042901655375      -0.00000164552362        19           722       +0.0000330965       2.964e+15
          20        -15.65042682357235      +0.00000219298141        20           760       +0.0000362186       3.120e+15
          21        -15.65042985417669      -0.00000303060434        21           798       +0.0000323082       3.276e+15
          22        -15.65042732010441      +0.00000253407228        22           836       +0.0000348994       3.432e+15
          23        -15.65042468179218      +0.00000263831223        23           874       +0.0000378594       3.588e+15
          24        -15.65042564690887      -0.00000096511668        24           912       +0.0000249949       3.744e+15
          25        -15.65042927173982      -0.00000362483095        25           950       +0.0000249771       3.900e+15
