#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54479490645418      +0.07994221829265         1            38       +0.0021863324       1.560e+14
           2        -15.20616884668656      +0.33862605976762         2            76       +0.0043398461       3.120e+14
           3        -15.62997972606585      -0.42381087937929         3           114       +0.0010041853       4.680e+14
           4        -15.64732397609216      -0.01734425002631         4           152       +0.0003087172       6.240e+14
           5        -15.64574872983008      +0.00157524626208         5           190       +0.0003803512       7.800e+14
           6        -15.64984287642682      -0.00409414659675         6           228       +0.0001264562       9.360e+14
           7        -15.65021486719635      -0.00037199076953         7           266       +0.0000785794       1.092e+15
           8        -15.65029276903157      -0.00007790183522         8           304       +0.0000640292       1.248e+15
           9        -15.65038764833660      -0.00009487930503         9           342       +0.0000369440       1.404e+15
          10        -15.65037892242067      +0.00000872591593        10           380       +0.0000418681       1.560e+15
          11        -15.65042817951882      -0.00004925709815        11           418       +0.0000211848       1.716e+15
          12        -15.65042910981438      -0.00000093029556        12           456       +0.0000226122       1.872e+15
          13        -15.65043259054471      -0.00000348073033        13           494       +0.0000143688       2.028e+15
          14        -15.65043343935199      -0.00000084880728        14           532       +0.0000127465       2.184e+15
          15        -15.65043307386097      +0.00000036549101        15           570       +0.0000131915       2.340e+15
          16        -15.65043372404475      -0.00000065018378        16           608       +0.0000125224       2.496e+15
          17        -15.65043380834699      -0.00000008430223        17           646       +0.0000125945       2.652e+15
          18        -15.65043394723823      -0.00000013889124        18           684       +0.0000111016       2.808e+15
          19        -15.65043393417602      +0.00000001306221        19           722       +0.0000127463       2.964e+15
          20        -15.65043132266558      +0.00000261151044        20           760       +0.0000205120       3.120e+15
          21        -15.65043393756091      -0.00000261489533        21           798       +0.0000121782       3.276e+15
          22        -15.65043422422908      -0.00000028666816        22           836       +0.0000111276       3.432e+15
          23        -15.65043354488879      +0.00000067934029        23           874       +0.0000146389       3.588e+15
          24        -15.65043320280101      +0.00000034208778        24           912       +0.0000158860       3.744e+15
          25        -15.65043411028157      -0.00000090748056        25           950       +0.0000105843       3.900e+15
