#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482022940846      +0.07991689533837         1            38       +0.0021844141       1.560e+18
           2        -15.20639167205644      +0.33842855735202         2            76       +0.0043379757       3.120e+18
           3        -15.63009453970568      -0.42370286764924         3           114       +0.0009989769       4.680e+18
           4        -15.64744567103039      -0.01735113132471         4           152       +0.0003045122       6.240e+18
           5        -15.64555873848914      +0.00188693254125         5           190       +0.0003902092       7.800e+18
           6        -15.64997845120651      -0.00441971271738         6           228       +0.0001133302       9.360e+18
           7        -15.65042844398402      -0.00044999277750         7           266       +0.0000133516       1.092e+19
           8        -15.65043258977795      -0.00000414579394         8           304       +0.0000101228       1.248e+19
           9        -15.65043438898311      -0.00000179920516         9           342       +0.0000042349       1.404e+19
          10        -15.65043469980935      -0.00000031082623        10           380       +0.0000028945       1.560e+19
          11        -15.65043486570450      -0.00000016589515        11           418       +0.0000019160       1.716e+19
          12        -15.65043499093946      -0.00000012523496        12           456       +0.0000006214       1.872e+19
          13        -15.65043500365249      -0.00000001271303        13           494       +0.0000003387       2.028e+19
          14        -15.65043500384230      -0.00000000018980        14           532       +0.0000002880       2.184e+19
          15        -15.65043500387628      -0.00000000003398        15           570       +0.0000002958       2.340e+19
          16        -15.65043500367351      +0.00000000020277        16           608       +0.0000003457       2.496e+19
          17        -15.65043500342320      +0.00000000025031        17           646       +0.0000003216       2.652e+19
          18        -15.65043500357652      -0.00000000015332        18           684       +0.0000003035       2.808e+19
          19        -15.65043500367395      -0.00000000009743        19           722       +0.0000002845       2.964e+19
          20        -15.65043500348133      +0.00000000019262        20           760       +0.0000003313       3.120e+19
          21        -15.65043500373117      -0.00000000024984        21           798       +0.0000003126       3.276e+19
          22        -15.65043500362711      +0.00000000010406        22           836       +0.0000003151       3.432e+19
          23        -15.65043500367146      -0.00000000004435        23           874       +0.0000003255       3.588e+19
          24        -15.65043500377109      -0.00000000009963        24           912       +0.0000002750       3.744e+19
          25        -15.65043500373755      +0.00000000003354        25           950       +0.0000002841       3.900e+19
