#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.56010471342779      +0.06463241131904         1            38       +0.0023617001       1.560e+10
           2        -15.59135056029838      -0.03124584687058         2            76       +0.0049207404       3.120e+10
           3        -15.54776448213455      +0.04358607816383         3           114       +0.0034126954       4.680e+10
           4        -15.54360410408282      +0.00416037805173         4           152       +0.0031845850       6.240e+10
           5        -15.58072650674251      -0.03712240265969         5           190       +0.0026815374       7.800e+10
           6        -15.51568647832733      +0.06504002841518         6           228       +0.0026403538       9.360e+10
           7        -15.57830743856467      -0.06262096023734         7           266       +0.0025847969       1.092e+11
           8        -15.58281524552449      -0.00450780695983         8           304       +0.0023155808       1.248e+11
           9        -15.55459756343618      +0.02821768208831         9           342       +0.0024272301       1.404e+11
          10        -15.57388691445922      -0.01928935102304        10           380       +0.0025295277       1.560e+11
          11        -15.57522268696014      -0.00133577250092        11           418       +0.0024397129       1.716e+11
          12        -15.59700603143375      -0.02178334447361        12           456       +0.0024827895       1.872e+11
          13        -15.58323211222663      +0.01377391920711        13           494       +0.0025680534       2.028e+11
          14        -15.56460519885701      +0.01862691336962        14           532       +0.0027291899       2.184e+11
          15        -15.56370841006264      +0.00089678879437        15           570       +0.0025845916       2.340e+11
          16        -15.57847444077845      -0.01476603071581        16           608       +0.0028131030       2.496e+11
          17        -15.59245919834178      -0.01398475756333        17           646       +0.0024887681       2.652e+11
          18        -15.52981214967838      +0.06264704866340        18           684       +0.0025840474       2.808e+11
          19        -15.60796373355415      -0.07815158387577        19           722       +0.0020782371       2.964e+11
          20        -15.59199232026436      +0.01597141328978        20           760       +0.0023591278       3.120e+11
          21        -15.58739115649222      +0.00460116377214        21           798       +0.0017583874       3.276e+11
          22        -15.55635386280830      +0.03103729368392        22           836       +0.0020655968       3.432e+11
          23        -15.58816943911649      -0.03181557630818        23           874       +0.0023336588       3.588e+11
          24        -15.57250364986391      +0.01566578925258        24           912       +0.0022147630       3.744e+11
          25        -15.58579935606498      -0.01329570620107        25           950       +0.0020065130       3.900e+11
