#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64961109239456      -0.02487396764773         1            38       +0.0021844195       1.560e+18
           2        -15.65035857942042      -0.00074748702586         2            76       +0.0003154293       3.120e+18
           3        -15.65043179674392      -0.00007321732350         3           114       +0.0000683781       4.680e+18
           4        -15.65043494379004      -0.00000314704612         4           152       +0.0000131191       6.240e+18
           5        -15.65043498175718      -0.00000003796714         5           190       +0.0000030187       7.800e+18
           6        -15.65043497458587      +0.00000000717131         6           228       +0.0000016723       9.360e+18
           7        -15.65043497515340      -0.00000000056753         7           266       +0.0000017340       1.092e+19
           8        -15.65043497740094      -0.00000000224755         8           304       +0.0000016776       1.248e+19
           9        -15.65043497494483      +0.00000000245612         9           342       +0.0000016254       1.404e+19
          10        -15.65043497614472      -0.00000000119989        10           380       +0.0000016374       1.560e+19
          11        -15.65043497514371      +0.00000000100101        11           418       +0.0000016375       1.716e+19
          12        -15.65043497142206      +0.00000000372165        12           456       +0.0000016244       1.872e+19
          13        -15.65043497169435      -0.00000000027228        13           494       +0.0000016542       2.028e+19
          14        -15.65043497677963      -0.00000000508528        14           532       +0.0000016864       2.184e+19
          15        -15.65043497831629      -0.00000000153666        15           570       +0.0000016896       2.340e+19
          16        -15.65043497150264      +0.00000000681365        16           608       +0.0000016501       2.496e+19
          17        -15.65043497664556      -0.00000000514292        17           646       +0.0000016844       2.652e+19
          18        -15.65043497211741      +0.00000000452814        18           684       +0.0000016660       2.808e+19
          19        -15.65043497377165      -0.00000000165423        19           722       +0.0000016677       2.964e+19
          20        -15.65043497445314      -0.00000000068150        20           760       +0.0000016816       3.120e+19
          21        -15.65043497484696      -0.00000000039381        21           798       +0.0000016492       3.276e+19
          22        -15.65043497531072      -0.00000000046376        22           836       +0.0000016621       3.432e+19
          23        -15.65043497447266      +0.00000000083806        23           874       +0.0000016898       3.588e+19
          24        -15.65043497537156      -0.00000000089890        24           912       +0.0000016761       3.744e+19
          25        -15.65043497730851      -0.00000000193695        25           950       +0.0000016696       3.900e+19
